,id,premise,hypothesis,lang_abv,language,label,label_name
2503,b43c6c83d7,"For a second, I thought the crowd might provide me with some cover, or at least slow my pursuers down with its sheer density.",i had no where to hide.,en,English,2,contradiction
2504,e2233262dd,Στην πιο συνηθισμένη χρήση είναι οι λέξεις στην τρίτη ομάδα που αρχικά ορίζουν τις σεξουαλικές πράξεις.,Οι λέξεις που χρησιμοποιούν το σεξ είναι όλες αργκό.,el,Greek,1,neutral
2505,3bc3051555,"А какво ако това изглежда точно така, както се опитвам да го направя.",Не съм сигурен на какво ви прилича това.,bg,Bulgarian,2,contradiction
2506,374a88000c,yeah i it just totally ridiculous i mean the Israeli's could have fixed the whole problem years ago if they just sent sent their guys in there and killed Saddam,They Israelis didn't do it because they knew they could save money getting the States to do it.,en,English,1,neutral
2507,952d503e5c,पेरिस में एफबीआई कानूनी अटैच� के कार्यालय ने पहली बार 16 या 17 अगस्त को टेलीफोन पर मिनिएपोलिस मामले के एजेंट से बात करने के बाद फ्रेंच सरकार से संपर्क किया था।,एफबीआई को फ्रांस में काम करने की अनुमति नहीं है।,hi,Hindi,2,contradiction
2508,084056cf83,هل رأيت أي رعاة في برودواي مؤخرًا أو حتى تم ذكرهم في صحيفة نيويورك تايمز؟,برودواي خائف جدا من تقديم عرض حول الرعاة.,ar,Arabic,1,neutral
2509,6c8dd7f662,"Exhibit 3 presents total national emissions of NOx and SO2 from all sectors, including power.",In Exhibit 3 there are the total national emissions od NOx and SO2 from all sectors.,en,English,0,entailment
2510,975ca3688e,and uh i'm originally from Virginia and uh and my memories of summer have always been that stifling humidity,I'm from Virginia and I remember summers being full of humid days.,en,English,0,entailment
2511,c05c5759ee,"Ocho Rios is Spanish for  eight rivers,  but this name is not descriptive of the area.","""Ocho Rios"" means eight rivers in Spain's national language.",en,English,0,entailment
2512,52df28cf4e,Μήπως να αλλάξεις σε Linux;,Θα συνεχίσεις να χρησιμοποιείς τα Linux;,el,Greek,2,contradiction
2513,3d226d4357,İniş anından itibaren Piskopos ile sorun yaşanmıştı.,"Hiçbir sorun yoktu, her şey yolundaydı.",tr,Turkish,2,contradiction
2514,aabc418e61,The organizations usually allowed individual members who had changed employers to continue participation.,The organizations usually got angry at people for leaving.,en,English,1,neutral
2515,801de4be0d,"Uno de los grandes interiores de este período es la sala de estar principal de la Casa Tugendhat, diseñada por Mies Van der Rohe en 1928.","Mies Van der Rohe no solo diseñó la casa Tugendhat, sino que también vivió en ella.",es,Spanish,1,neutral
2516,7a85c23b97,ไม่ ไม่จำเป็นต้องใช้มันอาจจะอยู่ในบ้านคนที่ช่วยให้คุณจัดการเงินจำนวร X ดอลลาร์,คุณต้องการความช่วยเหลืออย่างแน่นอนถ้าคุณกำลังพยายามที่จะจัดการเงินจำนวน X ดอลลาร์,th,Thai,1,neutral
2517,eb32c3a3b4,well uh normally i like to to go out fishing in a boat and uh rather than like bank fishing and just like you try and catch anything that's swimming because i've had such problems of trying to catch any type of fish that uh i just really enjoy doing the boat type fishing,I fish in the boat and try catching any fish because I have trouble catching certain types.,en,English,0,entailment
2518,94cae6c953,Extremely limited exceptions to the authority are established in 31 U.S.C.,They were trying to eliminate all exceptions.,en,English,1,neutral
2519,e2cbac03bd,虽然陈述更好，但答案给出了完成的心理图景。,声明给出了更多细节。,zh,Chinese,1,neutral
2520,c596a313d6,FBI lazima iendeleze usalama mkali na wa viwango vya ustadi kwa wafanyakazi wake wa kudumu na mkataba.,FBI huwa haifikiri kuhuse wafanyikazi wake.,sw,Swahili,2,contradiction
2521,ff7f0b0943,"All the Eilat activities can be booked through Red Sea Sports (see Scuba Diving, below).",Currently you can only book activities with Black Sea Boating.,en,English,2,contradiction
2522,debeb7a3d5,biliyorsun bir uçağa atlayıp oraya giderek keyfime bakmayı daha çok tercih ederdim,Uçmak oraya ulaşmak için çok daha güvenli olurdu,tr,Turkish,1,neutral
2523,8172554ac2,"When we encounter the young woman again, she has taken a job as the live-in domestic at a huge and crumbling Roman townhouse belonging to an English loner named Jason Kinsky (David Thewlis).","When we encounter the young woman, she was unemployed.",en,English,2,contradiction
2524,e3f28b9035,It might not stop them completely but it would slow them the first night.,It won't affect their speed at all. ,en,English,2,contradiction
2525,2ddc85f3e2,The crucial part of that world is the home where parents relate to children.,The crucial part is that parents relate to their own children only.,en,English,1,neutral
2526,41e7c3ef65,Sizin gibi arkadaşlar ve abonelerden gelecek 365.000$'lık hedefimize ulaşmak için daha çok yolumuz var.,Parayla ilgili herhangi bir mihenk taşımız yok.,tr,Turkish,2,contradiction
2527,3e70c5bb07,Jon's defense began to weaken and slow.,Jon began to lose his strength and defense.,en,English,0,entailment
2528,9c03ff9c62,สวัสดีครับคุณ เขากล่าว และเสริมว่า ผมทำพลาดไปอย่างแรง,เขาได้กล่าวสวัสดีกับเขาด้วยความนับถือ,th,Thai,1,neutral
2529,eb9a440abd,yeah yeah i i went i went off to school wanting to either be a high school algebra teacher or high school French teacher because my two favorite people in the in high school were my algebra teacher and French teacher and uh and i was going to do that until the end of our sophomore year when we wanted uh we came time to sign up for majors and i had taken chemistry for the first time that year and surprised myself i did well in it,Declaring a major is a big step.,en,English,1,neutral
2530,bdf26611af,"Έκαναν μερικές ερωτήσεις και τις απάντησα και μετά είπαν, πάρε τις βαλίτσες σου, φύγε από εκεί αμέσως και έλα στη διεύθυνση που ήταν να πας όταν θα έφτανες στην Ουάσινγκτον.",Μου είπαν να παραλάβω μια λευκή βαλίτσα.,el,Greek,1,neutral
2531,95ea60ad6d,Buffet and a  la carte available.,It has table service.,en,English,0,entailment
2532,e5faa29d99,"Although a mile long, its name is misleading because it is not one street but several different streets.","It is a mile long, each street spanning about a quarter of a mile.",en,English,1,neutral
2533,1e387731ef,"Si estás pensando en tocar las fibras sensibles del obispo, eres un tonto más grande de lo que siempre había pensado, Ogle. Tú estabas con todo menos con pistolas.",Ogle estaba muy enamorado del obispo.,es,Spanish,1,neutral
2534,6774e36f1c,He fled in his car when cops arrived and led them on a chase that ended in the massive crash.,He stayed put and calmly showed the officers his license and registration.,en,English,2,contradiction
2535,25bfc2f35f,Икономическият растеж е неразделна част от креативността на вселената като цяло.,"Икономическият растеж моделира много естествени системи, открити във Вселената.",bg,Bulgarian,1,neutral
2536,3dd2c5b420,"Ubora wa juu wa utaratibu wa kikatiba wa Ujerumani baada ya vita, basi, ulikuwa ni majeruhi makubwa zaidi ya utawala wa Nazi.",Utawala wa Nazi uliuuwa kila mtu aliyehusika.,sw,Swahili,1,neutral
2537,f44252229b,yeah i went to i went to uh Rice and we had the marching owl band which is quite a it's not known for its musical abilities more so its um comedy abilities,The owl band was well known for its music abilities.,en,English,2,contradiction
2538,98a865d1cf,"Katika usindikaji hati wako, mfumo wa automatiska inaweza kulinganisha habari iliyopo katika malipo halisi yaliyosindikwa na kampuni ya malipo ya kadi na yale yaliyodaiwa kwenye hati.",Tiketi ya usafiri inapotumiwa mfumo unakwama na unakataa kufanya kazi.,sw,Swahili,2,contradiction
2539,433eaaec09,Candle grease? ,It was not candle grease.,en,English,2,contradiction
2540,914b6c6dae,"Oh, es war Snake River oh Snake River mit vielen Schlangen drin",Snake River hat viele Schnappschildkröten.,de,German,1,neutral
2541,455a784cfe,and the same is true of the drug hangover you know if you,It's just like a drug hangover but worse.,en,English,1,neutral
2542,12369f9724,وعلى نفس المنوال ، فإن المخاطر العامة المرتبطة بالمستهلكين المتقلبين ، ومواسم البيع العديدة ، والأسواق المجزأة إلى جانب المنافسة الشرسة في الخارج جعلت من هذا المجال الآن ساحة قاسية أمام تجار التجزئة الأمريكيين والمصنعين.,تاجر تجزئة أمريكيّ  جميعا يتنامى الآن.,ar,Arabic,2,contradiction
2543,26824c7884,so we're expecting our local economy to,We expect our local economy to start booming within a year.,en,English,1,neutral
2544,308b20cf4f,Boca da Corrida Encumeada (moderate; 5 hours): views of Curral das Freiras and the valley of Ribeiro do Poco.,Boca da Corrida Encumeada is a moderate text that takes 5 hours to complete. ,en,English,0,entailment
2545,95637a007b,هذا هو الوافد الجديد إلى هنغاريا ، وسيكون عليك القيادة بطريقة ما خارج المدينة إذا كنت تريد اللعب.,هناك عدة أماكن في المدينة حيث يمكن للأشخاص الجُدد اللهو.,ar,Arabic,2,contradiction
2546,28e9fa584f,it depends a lot of uh a lot of things were thought that uh as you know the farmers thought okay we got chemicals we're putting chemicals on the field well the ground will naturally filter out the,There is not point in putting farming chemicals in the ground.,en,English,2,contradiction
2547,84ed55dba9,استمرت في كتابة قرية مكسيكية، وهي رواية تضم العديد من العادات والتقاليد الشعبية المكسيكية.,لم تكن تعرف الكثير عن المكسيكيين.,ar,Arabic,2,contradiction
2548,4364891dee,Mon genre est intéressant mais vraiment pas le sujet de l'histoire ici.,"Le sujet principal de cette histoire concerne mon sexe, et révèle des choses à ceux qui sont les plus proches de moi.",fr,French,2,contradiction
2549,e51a46a0c0,"They are levied through the power of the Government to compel payment, and the person or entity that pays these fees does not receive anything of value from the Government in exchange.",They are not levied through the power of the Government to compel payment.,en,English,2,contradiction
2550,9965c5eeeb,and i use a one of those black soaker hoses that actually oozes water every where so i lace it up and down there a couple of times and i only have to water about two hours a week,"I takes me just about half an hour to water, and I do it once a week.",en,English,2,contradiction
2551,fc297e527b,"TIG funds support the Technology Evaluation Project, an initiative of the Legal Aid Society of Cincinnati.","TIG funds are used to support the Technology Evolution project, a legal aid society in Cincinnati. ",en,English,0,entailment
2552,87643cd5f2,اس طرح کے ایک ہیملیٹنان کو امداد، ایک اسپن گلاس ہیملٹنین کا کہنا ہے، جہاں اسپن کا گلاس غیر مقناطیسی مواد ہے,سپن گلاس ایک بہت مضبوط مقناطیس ہے.,ur,Urdu,1,neutral
2553,b09e348e4e,"It lacked intelligence, introspection, and humor--it was crass, worthy of Cosmopolitan or Star . I do have a sense of humor, but can only appreciate a joke when it starts with a grain of truth.",The article was written in a crass manner.,en,English,0,entailment
2554,c837801512,Дали някой ще си спомня за Световната търговска организация след половин век?,Благоденствието на Световната търговска организация е гарантирано за през следващия век.,bg,Bulgarian,2,contradiction
2555,03e2142728,One opportunist who stayed was Octavius Decatur Gass.,Octavius Decatur Gass refers to four people. ,en,English,2,contradiction
2556,932e0b35ee,"Es increíble, es increíble lo que puedes sacar de un poquito",No hay manera de que tan poco sea suficiente.,es,Spanish,2,contradiction
2557,4d38d466d0,it takes so much i mean it's like of course it does i mean by the times it transforms into Wave by mark off model and you put it in there and you want to correct those and then you know you're trying to make the the Wave smooth so you can approximately of course it's going to take a lot,It takes a lot of spirit to do it.,en,English,0,entailment
2558,af357e34ca,كان رائعًا التحدث معك,لقد كان التحدث معك مزعج للغاية.,ar,Arabic,2,contradiction
2559,cffb7358ac,"I don't know all the answers, fella.",I know everything there is to know about it.,en,English,2,contradiction
2560,b9f965e672,"Something in his mind seemed also to have developed a ""tan"" that let him face the bite of chance without flinching.",He had somehow become more accustomed to facing chances.,en,English,0,entailment
2561,9bc71e42b2,ها! ولفرستون قذف من الإحتقار المثير.,يعتقد ولفرستون أنه كان مضحكا.,ar,Arabic,1,neutral
2562,e4f20d70ca,ای سے مراد /phoneme /e جو اس لفظ میں بولا جاتا ہے جیسا کہ ای ہےebb میں yiddish کی تمام اقسام میں.,یدش کی 20 اقسام ہیں.,ur,Urdu,1,neutral
2563,468a47a41b,"The Ile Saint-Louis is an enchanted self-contained island of gracious living, long popular with the more affluent gentry and celebrities of Paris.",The Ile Saint-Louis is disliked by some citizens of Paris.,en,English,1,neutral
2564,17e35bf51b,"Additionally, GAO's FederalInformationSystemControlsAuditManualis now used by most major federal audit entities to evaluate computerrelated controls.",GAO's system is ranked the best by most federal audit entities.,en,English,1,neutral
2565,700a13c982,فعلى سبيل المثال، في عام 1983 اقترض الصندوق الاستئماني للتأمين من المسنين والورثة من صناديق الاستئمان من التأمين ضد العجز والتأمين الصحي.,لم يكن الصندوق الاستئماني بحاجة أبدا للاقتراض.,ar,Arabic,2,contradiction
2566,8e2f9b0dd0,The National Football League semifinals are set.,They were unable to disclose when the dates would be set.,en,English,1,neutral
2567,ea6a7b6102,"Dies bedeutet nicht, dass es für Zwecke der Verwaltungseffizienz nicht sinnvoll wäre, Funktionen zwischen Bund und Ländern aufzuteilen.",Die Funktionen werden auf mehrere Regierungen aufgeteilt.,de,German,1,neutral
2568,093da66f2f,i think there would be an awful lot of resentment and um i i really don't think it would be feasible on our country,There would be a lot of enjoyment and I think it's really feasible for the country. ,en,English,2,contradiction
2569,ca575789c6,they don't i don't i don't work at TI,Neither they nor I work at TI.,en,English,0,entailment
2570,dda3914d91,"Güney Kulesi'nin çöküşünü gözlemlemiş olan bu memur, tahliye talimatında Kuzey Kule'deki ESU birimlerine bildirdi.",Güney Kule çöktükten sonra Kuzey Kulede hiç kimse kalmadı.,tr,Turkish,2,contradiction
2571,4502b67300,"From here it's all through the charming hillside village of Saint-Claude, with its upper-income homes, and on toward the summit or as far as the gendarmes are allowing traffic to proceed that day.",The charming hillside village of Saint-Claude has many upper-income homes.,en,English,0,entailment
2572,5cd5b4ae02,They make a pretty pair working together.,They had worked together already.,en,English,1,neutral
2573,1892dd02c4,"Наконец, интенсивность почтовых отправлений, представляется более важным фактором стоимости доставки, чем объем по действующим тарифам Франции и США.",Компактность почтового отправления вообще не влияет на затраты.,ru,Russian,2,contradiction
2574,41e3eb888c,"exactamente, pero me refiero a que con las nuevas leyes en realidad es difícil ahora","Precisamente, aunque con las nuevas regulaciones, ahora es más difícil.",es,Spanish,0,entailment
2575,fd18e251a8,The Kal whistled and Vrenna's eyes sparkled when she saw Jon swing it.,Jon is on a baseball field.,en,English,1,neutral
2576,c3cdb1238d,"Jane bat den New Yorker Agenten, der der Mihdhar-Suche zugeteilt war, ein FISA-Bestätigungsformular zu unterschreiben, das darauf hinwies, dass der Agent verstand, wie er FISA-Informationen behandeln musste.",Jane bat um die Unterschrift eines FISA-Bestätigungsformulars.,de,German,0,entailment
2577,affd4934e6,"For their part, family-planning organizations and the Clinton administration seem equally adamant.",Abortions for all!,en,English,2,contradiction
2578,fd095e6366,"This is an excerpt from the voice-over credo read in the opening credits for the new UPN series Star  Pitiful Helpless Giant , starring former Secretary of State George Shultz.",Star Pitiful Helpless Giant is a show on WGN.,en,English,2,contradiction
2579,1c29103da3,"OMB issued the guidance in Memorandum M0010, dated April 25, 2000.",Memorandum M0010 was issued by INS.,en,English,2,contradiction
2580,1270859ce5,"मैं नरक में सड़ जाऊंगा या कभी मैं राजा की सेवा करूँगा, वह भयानक क्रोध से परेशान है।","कदाचित मैं राजा के लिए कार्य करूं, पर मुझे इसको लेकर कोई खुशी नही होगी।",hi,Hindi,1,neutral
2581,60b46ee213,"През уикендите можете да се присъедините към местните жители в Parque de Palapas, където жанровете на рока, салсата и народната музика могат да се съчетаят в една объркваща какофония.","Parque de Palapas е мястото, където хората постоянно идват на барбекю.",bg,Bulgarian,1,neutral
2582,fe87160176,"Les traducteurs de la Bible King James traduisaient la Bible pour une audience chrétienne; pour eux, la Bible se composait de l'Ancien Testament et du Nouveau Testament.",La version King James de la Bible contient le Nouveau et l'Ancien Testament.,fr,French,0,entailment
2583,ceec38beb7,"18 In 1989, rural carriers received an average of 34 cents per mile as a motor vehicle allowance.",The allowance has been increased since 1989.,en,English,1,neutral
2584,c23f23fdc2,يشهد الكيلو متر7  منعطفًا يمًا نحول بوك-تا- بوك للغوولف بالطبع، والمكون من 18 حفرة، والذي يقع على كتلة كبيرة من الأرض تتدفق  إلى البحيرة.,بوك تا-بوك هو مجرد ملعب لكرة السلة.,ar,Arabic,2,contradiction
2585,be56becf5a,The Edinburgh International Festival (held annually since 1947) is acknowledged as one of the world's most important arts festivals.,The festival showcases exhibitions from all seven continents. ,en,English,1,neutral
2586,9555d764e5,เมื่อผมได้เรียนรู้ว่าสหรัฐอเมริกาจัดการวัสดุสิ้นเปลืองมีสองวิธี,ฉันได้เรียนรู้เกี่ยวกับประเทศสหรัฐอเมริกา,th,Thai,0,entailment
2587,39cf5928be,Even the lower limit of that differential compounds to a hefty sum over time.,The differential doubles every month.,en,English,1,neutral
2588,6ea23aafd4,uh somewhat they're not my favorite team i am uh somewhat familiar with them,They are my favorite team and I know everything about them.,en,English,2,contradiction
2589,7c8878bf1d,"In 1984, Clinton picked up rock groupie Connie Hamzy when she was sunbathing in a bikini by a hotel pool.",Clinton wasn't afraid to show herself in public in the 80s.,en,English,1,neutral
2590,1481cfba12,Почему вы позволили Вульверстону и прочим уйти? - воскликнул он с нотой горечи.,"Он отпустил Вулверстоуна, а остальных оставил.",ru,Russian,2,contradiction
2591,ab785cdbc8,"¿Por qué corres, entonces? Le preguntó fríamente, de pié, delgado y derecho ante él, todo en blanco y muy virginal excepto en su compostura antinatural.","Estaba vestida de blanco cuando preguntó: ¿Por qué corres, entonces?.",es,Spanish,0,entailment
2592,75e3d7c6fd,The community courthouse will be held every second Tuesday of the month at Carver at 217 Paso Hondo.,They were grateful to have a place to hold their meetings.,en,English,1,neutral
2593,1e202ebf51,you know they they like what they're doing they you know they feel good about what they're doing that type of thing it's more,You can see that they hate this line of work.,en,English,2,contradiction
2594,36561f4bd1,"On the northwestern Alpine frontier, a new state had appeared on the scene, destined to lead the movement to a united Italy.",The new Alpine state was destined to unite Italy.,en,English,0,entailment
2595,f1b7f2e82b,facilitate suits for benefits by using the State and Federal courts and the independent bar on which those courts depend for the proper performance of their duties and responsibilities.,The State and Federal courts are the same regardless of location.,en,English,1,neutral
2596,d3ab8a4805,uh right now we're actually having uh it's getting nice i mean it was in the high fifties today but three and a half weeks ago we had an ice storm,The weather has been getting warmer because the winter has ended.,en,English,1,neutral
2597,bd7bebdbd0,คุณจะไม่ได้คำตอบที่แย่ไปกว่านี้,มันจะเป็นเรื่องที่ยากที่จะให้หาทางเลือกที่ไม่แพง,th,Thai,0,entailment
2598,1dd7b62fc7,ein Mädchen in einem weißen Pelz Parka und Stiefel zu sehen,Ein Mädchen trägt weiße Kleidung.,de,German,0,entailment
2599,6bc994b37c,"Jon was fighting at full speed, sweat forming on his brow.",Jon was bleeding from his brow.,en,English,2,contradiction
2600,d224223a73,"Two economists at Virginia Commonwealth University--yes, here are the economists again, but this time making a more plausible argument--studied millions of auto-accident claims filed between 1989 and 1993.",The researchers contacted insurers for the data from 1989 and 1993.,en,English,1,neutral
2601,90afcb73c8,"Mr. Inglethorp, said the Coroner, ""you have heard your wife's dying words repeated here. ","Mr. Inglethorp, as per your request, your wife's dying words have been read.",en,English,1,neutral
2602,5e99cb9aaa,From the corner of his eye he saw Jamus look over the broken mare.,Jamus looked over the mare.,en,English,0,entailment
2603,a0ff34822f,Windows 95 costs about $90 at my local computer superstore.,Windows 95 is no longer sold.,en,English,2,contradiction
2604,08f0803328,ثالثًا ، حتى إذا قبلنا الاستنتاجات، فإنها لا تنطبق على جميع أماكن الترفيه الجماعي.,ترتبط الاستنتاجات إلى الملاعب,ar,Arabic,2,contradiction
2605,6f1277e3f5, The second half of the book dealt with the use of the true name.,The first part dealt with the use of false names.,en,English,1,neutral
2606,e70f56aaab,is that what you ended up going into,How did you decide to do that?,en,English,1,neutral
2607,e082b4cbac,"The results of even the most well designed epidemiological studies are characterized by this type of uncertainty, though well-designed studies typically report narrower uncertainty bounds around the best estimate than do studies of lesser quality.",Most studies are not planned well.,en,English,1,neutral
2608,4cd19ed764,Total volume grew 13.,There was an increase in volume of 13.,en,English,0,entailment
2609,4ad8960c21,"I don't know all the answers, fella.",I'm not sure about anything.,en,English,1,neutral
2610,97a87a8842,Yaonekana alikuwa amekisia kuwa umri wa babake.,Alikuwa na umri wa miaka 27 kuliko yeye.,sw,Swahili,1,neutral
2611,0b64eddc98,"I should think some one had taken charge of it.""",I hope someone took charge of it.,en,English,0,entailment
2612,256d6c62cc,你今天的帮助会使我们增强美国的慈善事业，通过教育，领导力的项目,我们完全不打算扩展。,zh,Chinese,2,contradiction
2613,5d5edb0fda,"Up here, gazing out at strikingly lush mountains, you may find yourself higher than the clouds, which adds to the extraordinarily eerie atmosphere of the place.","Down here, you can see the gold mines from the old explorers, you are way lower than the sea level, so be careful.",en,English,2,contradiction
2614,ce0e94289a,"Trong năm tài chính này và năm tiếp theo, trường luật bắt buộc phải  cắt giảm trong việc trích lập tiểu bang và tăng chi phí y tế lên tới hơn $400,000.",Trường luật đang phải đối mặt với việc cắt giảm ngân sách.,vi,Vietnamese,0,entailment
2615,71082d8d36,"Và tôi đã đến, tôi đã đến Washington D.C. và tôi đã không đi thẳng đến, uh, chỗ đó, uh, nơi họ bảo tôi đến trong các đơn hàng.",Tôi đến DC để gặp người hướng dẫn của tôi.,vi,Vietnamese,1,neutral
2616,05cac60677,"His vigorous strides soon enabled him to gain upon them, and by the time he, in his turn, reached the corner the distance between them was sensibly lessened.","His short, feeble strides soon left him trailing far behind.",en,English,2,contradiction
2617,0b6239c0ac,"Generally, if pH of scrubbing liquor falls below a range of 5.0 to 6.0, additional reagent is required to maintain the reactivity of the absorbent."," if pH of scrubbing liquor falls below a range of 5.0 to 6.0, additional reagent is required",en,English,0,entailment
2618,0395a20eba,"Η ανακάλυψη θα απαιτούσε γρήγορη και πολύ ουσιαστική συνεργασία από τη Γερμανική κυβέρνηση, η οποία θα ήταν δύσκολο να επιτευχθεί.",Η έρευνα θα ήταν αρκετά απλή και εύκολη για την κυβέρνηση.,el,Greek,2,contradiction
2619,cda2f93db4,第三个特征是状态空间中流动的趋同与发散，表征有序与混沌状态的特征，这对我们未来的讨论可能是最重要的。,在我们未来的讨论中最重要的事情就是第三个功能。,zh,Chinese,0,entailment
2620,a97a31ea73,Very simply. ,In a complicated way.,en,English,2,contradiction
2621,b23c7636e6,Ama ekmek ve tereyağı düşün.,Sadece kuru üzümleri ve mısır cipslerini düşün ve başka hiçbir şeyi düşünme.,tr,Turkish,2,contradiction
2622,77d217182f,مال کی اسٹاک کو جمع کرنے کے لئے بچت کا بہاؤ ضروری ہے- عام اصول کسی ایسے شخص کے طور پر جو بچاتا ہے وہ کوئی مال نہیں ہوگا.,آپ عام طور پر پیسے کے ساتھ ختم ہوتے ہیں اس سے کوئی فرق نہیں.,ur,Urdu,2,contradiction
2623,3faee47781,"Look for these items in the picturesque open-air market of Sa Penya (Ibiza Town) or for a wider selection at the bustling, covered central market in the newer part of town (carrer d'Extremadura).",The newer part of town has a wider selection.,en,English,0,entailment
2624,6d808f865a,"In fact, the sloping shoulder was the noticeable feature of the new clothes of the Dior era, coming as it did immediately in the wake of the Joan Crawford/Rosalind Russell period and its vigorous shoulder padding.",Everyone embraced the end of the shoulder pad craze.,en,English,1,neutral
2625,33aef66aa2,"In other cases, we must rely on survey approaches to estimate WTP, usually through a variant of the contingent valuation approach, which generally involves directly questioning respondents for their WTP in hypothetical market situations.",Hypothetical market situations are uniform across all respondents.,en,English,2,contradiction
2626,42bf5f5cd7,"Then, all the time, it was in the spill vase in Mrs. Inglethorp's bedroom, under our very noses? I cried. ",You mean we were so near it constantly?,en,English,0,entailment
2627,5fe998674a,"Мы также придаём особое значение пьесам, непосредственно связанным с различными темами по истории, литературе и обществоведению.",В числе прочего мы обращаемся к историческим пьесам.,ru,Russian,0,entailment
2628,c9799eac41,"Founded by Alexander the Great on the Mediterranean coast in 322 b.c. , Alexandria was capital of Egypt during the Ptolemaic era.","Alexandria, capital of Egypt during the Ptolemaic era, was founded in 322 b.c. by Alexander the Great.",en,English,0,entailment
2629,c6ec139d23,Гатанките също така са забавни и образователни.,Гатанките са две неща.,bg,Bulgarian,0,entailment
2630,45d8f28933,so do you have do you have the long i guess not not if there's see i was raised in New York but i guess up there you all don't have too long of a growing season do you,I suppose you have a shorter growing season where you are.,en,English,0,entailment
2631,fe2dbd7d1a,upwards of a mile but Washington is one of my favorite places to visit uh my daughter lives in Arlington and when i go to visit her  i love to get out on that bike trail and either ride the bike oh gosh you can ride a bike  practically all the way to southern Virginia,My daughter isn't located near any bike trails.,en,English,2,contradiction
2632,460c925641,he's not a starter,He is the one they always have starting.,en,English,2,contradiction
2633,c946626319,i know that you know the further we go from Adam the worse the food is for you but God still somehow makes us all be able to still live i think it's a miracle we're all still alive after so many generations well the last couple of processed foods you know i mean but i don't know i like to i like to my i like to be able to eat really healthy you know what am saying and i guess i'm going to have to wait for the millennium i think though because i do don't think we're going to restore the earth to you know i think Jesus is the only one that can make this earth be restored to what it should be,I like to be able to eat real healthy.,en,English,0,entailment
2634,17507339d8,"Но този блясък на отдадеността е пропуснат в прегледа, оставяйки читателя не по-мъдър от преди.",Рецензията не покрива ключова информация от посвещението.,bg,Bulgarian,0,entailment
2635,81be4be9f2,"Sur l'opinion du pilote et le fait que l'hélicoptère ne faisait pas du surplace, voir l'interview de la Police de New York 12, Aviation (Mars",Une entrevue a été réalisée auprès du chef de la police de New York.,fr,French,1,neutral
2636,8023624bb8,كما يحدث ، طبعا ، هناك لهجات إنجليزية في بريطانيا واضحة أكثر منها في أمريكا الشمالية ، ويعرف أي شخص قضى وقتا ما في الإستماع إليها أن بعضا منها غير مفهوم بشكل متبادل .,اللهجات في أمريكا الشمالية وبريطانيا هي نفسها تماما ، والناس لا يمكن التمييز بين أي اختلاف بينها.,ar,Arabic,2,contradiction
2637,18ad09d848,"iii Program Letter 1998-1, published on February 12, 1998, called upon all LSC recipients to analyze any progress made toward the development of the legal services model envisioned by state planners.",All models are subject to analysis.,en,English,0,entailment
2638,896171ee8e,"El gen mendeliano dominante, como ves, se selecciona fácilmente una vez que surgieron las condiciones ambientales correctas.",Las condiciones ambientales correctas para el gen mendeliano dominante nunca surgieron.,es,Spanish,2,contradiction
2639,e5a39d4ad9,"Брайън в Плано, Тексас, как си днес?",Как върви денят ти?,bg,Bulgarian,0,entailment
2640,fc291c20a8,and uh it that takes so much time away from your kids,Leaves you with plenty of time for your kids.,en,English,2,contradiction
2641,f8cef26fea,"She was a very good mistress to me, sir.",She was a bad mistress. ,en,English,2,contradiction
2642,795dec954b,A profile crowns Chris Rock The Funniest Man in America.,"A profile crowns Chris Rock the Funniest Man in America, but many disagree. ",en,English,1,neutral
2643,196cf2beb5,"Es scheint ein Weg zu sein zwischen Polytheismus und Monotheismus, ein nützliches Konzept, das ein fehlendes Glied im Evolutionsprozess darstellt.",Es könnte ein Übergang zwischen Polytheismus und Monotheismus sein.,de,German,1,neutral
2644,57ad2f9687,The case law is a whole body unto itself.,The criminal law is a whole body unto itself.,en,English,2,contradiction
2645,a937bd90a8,"3)  Dare you rise to the occasion, like Raskolnikov, and reject the petty rules that govern lesser men?",Would you rise up and defeaat all evil lords in the town?,en,English,1,neutral
2646,1ff75d5f60,货币名称与其他重量的关联是ouguiya（毛里塔尼亚），意为“盎司”。,货币名称和权重名称之间有联系。,zh,Chinese,0,entailment
2647,3369dc3130,The Congress also told LSC that it could not continue to fund its grantees presumptively and that it must begin to distribute its funds on a competitive basis.,Congress told LSC how to run their business affairs.,en,English,0,entailment
2648,386e7a7fca,"Viele PAPD-Beamte befanden sich im Erdgeschoss des Komplexes - einige halfen bei der Evakuierung, andere besetzten den PAPD-Schalter in 5 WTC oder halfen an den Kommandoposten des Foyers.","Diese Offiziere wurden beauftragt, Funkgeräte zu betreiben.",de,German,1,neutral
2649,a59c372c6a,"Беше го наблюдавала с блестящи очи, но при вида на раздразненото му лице и дълбоко намръщеното му чело, собственото ѝ изражение се промени.","Изражението й се промени, след като видя лицето му.",bg,Bulgarian,0,entailment
2650,9ae287025e,Sadece Bradley geçen güne kadar etanol devlet desteğine karşı çıktı.,Bradley devlet desteğine karşı çıktı.,tr,Turkish,0,entailment
