,id,premise,hypothesis,lang_abv,language,label,label_name
1758,de5425d101,The volumes are available again but won't be returned to the stacks until the damp library itself gets renovated.,The widely sought after volumes will be available to the public after renovation.,en,English,1,neutral
1759,93d07f04e5,Dirt mounds surrounded the pit so that the spectators stood five or six people deep around the edge of the pit.,The hole is seven feet deep.,en,English,1,neutral
1760,7a6a71a19f,"The other bank pays the fund interest based upon tiered account levels, more typical of a large commercial account.",The fund account has five different tiers.,en,English,1,neutral
1761,504912644d,"Indeed, 58 percent of Columbia/HCA's beds lie empty, compared with 35 percent of nonprofit beds.",58% of Columbia/HCA's beds are empty.,en,English,0,entailment
1762,abdff968dd,"The main funding source for Maryland's legal services to the poor has fallen on hard times, and advocates are preparing to seek unprecedented state financial help - even as they keep an eye on a legal challenge that threatens to cut off a main source of funding for such services nationwide.","In this tough economy, primary funding for Maryland's legal aid has suffered and thus seeking special assistance from the state has become necessary.",en,English,0,entailment
1763,1b49a89416,well i i'm doing computer science computer engineering,I switched my major last semester.,en,English,1,neutral
1764,7d035800d5,"The second missing benefit includes gains in environmental quality, especially improved health benefits.",One of the missing benefits is associated with better health and an increase in environmental quality.,en,English,0,entailment
1765,98d03d0419,oh uh-huh well no they wouldn't would they no,"No, they wouldn't.",en,English,0,entailment
1766,9a7a84a4ea,"On the northern slopes of this rocky outcropping is the site of the ancient capital of the island, also called Thira, which dates from the third century b.c. (when the Aegean was under Ptolemaic rule).",The ancient capital has some of the most stunning architecture of the entire island.,en,English,1,neutral
1767,8b5a92d4e0,it depends a lot of uh a lot of things were thought that uh as you know the farmers thought okay we got chemicals we're putting chemicals on the field well the ground will naturally filter out the,"Even if farmers put chemicals in the ground, the ground eventually filters them out.",en,English,0,entailment
1768,1f1022406e,"In about a quarter of an hour the bell rang, and Tuppence repaired to the hall to show the visitor out.","After 15 minutes, nothing happened and Tuppence and the visitor decided that it was time to eat some lunch. ",en,English,2,contradiction
1769,33ea98afde,"Paroseas cave, reef, and wreck diving around its shores, giving the diver a wide range of environments to explore.",The scenery is unique and can't be found anywhere else. ,en,English,1,neutral
1770,2597c6f1f9,"And frankly, the number seems a tad low to me.","The number looks low in my opinion, but it is possible to get to an agreement.",en,English,1,neutral
1771,44ac7b73c6,"THEY ARE READY, returned Susan's voice in the back of his mind.",He could imagine Susan's voice speaking to him.,en,English,0,entailment
1772,8534b35a53,"After four years, Clinton has learned how to avoid looking unpresidential.","After four torturous years, Clinton finally gets how to avoid unpresidential behavior.",en,English,1,neutral
1773,567499fe2b,so uh i hope you like your office,I hope your office is up to your standards.,en,English,0,entailment
1774,372c6cea4d,"a 808(2) only applies if the agency finds with good cause that notice and public procedure thereon are impracticable, unnecessary, or contrary to the public interest.",An agency determines if an 808(2) is applicable.,en,English,0,entailment
1775,fd47d1a4de,"But when he was persuaded by divers means to help us, he gave up after one week, declaring it beyond his powers.",He decided it was too difficult because he was distracted by other topics.,en,English,1,neutral
1776,1022a0899b,"But if Clinton consents, censure and community service can proceed.",The censure will proceed even if Clinton opposes it.,en,English,2,contradiction
1777,06ceab0371,Don't you remember? Today we're going to auntie Basia's birthday party.',"We are going to Aunt Basia's birthday party at the restaurant today, remember?",en,English,1,neutral
1778,3abfb2dbf8,"It will be COLOSSAL!""",It will be the biggest ever.,en,English,1,neutral
1779,c626564650,I mustn't keep you.,It would be too risky to keep you.,en,English,1,neutral
1780,459dd734dc,Be forewarned that the download takes quite a while via modem.,This will take a long time to download onto your computer if you have a modem.,en,English,0,entailment
1781,62e076bafc,he was he's of course uh i guess he's trained in this uh martial arts of some sort but the plot was bland the acting was bland It was just mostly centered upon his abilities to,He trained in martial arts but the plot was boring.  ,en,English,0,entailment
1782,be3b12257d,It is nice to be reminded that people remember.,No one cared or remembered.,en,English,2,contradiction
1783,4ba5c24b3a,"Basically, to sell myself.",Selling myself is a very important thing.,en,English,1,neutral
1784,c0bcb9703c,"Because of the casualties, Lind says, the United States would eventually have had to leave Vietnam anyway.",Lind thought the US would stay in Vietnam forever.,en,English,2,contradiction
1785,43877edb8a,GAO's prior work on best practices covers achieving the first knowledge point.,GAO doesn't know the best practices for the first knowledge point.,en,English,2,contradiction
1786,9619c85887,and i use a one of those black soaker hoses that actually oozes water every where so i lace it up and down there a couple of times and i only have to water about two hours a week,"I only water about two hours a week, I use one of those black soaker hoses.",en,English,0,entailment
1787,b62b2ce7b8,"Over most of the 1980s and 1990s, the U.S. was able to invest more than it saved by attracting financing from abroad.",The US could invest 20% more than it saved in the 1980's and 90's.,en,English,1,neutral
1788,4e0ce74530,"As previously noted, we published new independence standards dealing with non-audit/consulting services when the AICPA failed to act.",The AICPA failed to act and we were forced to intervene.,en,English,1,neutral
1789,7ef4cc3faa,'Why isn't a lookalike good enough for them?',The look alike is plenty good.,en,English,1,neutral
1790,3444038986,um-hum they keep you entertained they sure do we have a uh my wife's uh mother is uh oh about  seventy seven i guess she really gets a thrill when we go over to see her and bring the dog i think she's more happy to see the dog than she is us,My wife's mother owns three dogs and loves ours too. ,en,English,1,neutral
1791,48cc10c133,The Government does not sacrifice anything of value in exchange and the entity that forfeits the property does not receive anything of value.,The Government does not provide compensation for forfeited property.,en,English,0,entailment
1792,03cb1e0b96,oh really yeah so he he's uh he's probably going to be going to jail and and the problem with him is he's on a guaranteed salary like for three years so whether he plays or not they've got to pay him ten million dollars so if they,"His income is on guaranteed terms, meaning that even if he is jailed and can't play, he still gets his salary as per normal.",en,English,0,entailment
1793,0f72e9839a,Coast Guard rules establishing bridgeopening schedules).,The Navy creates bridgeopening schedules.,en,English,2,contradiction
1794,450251ac0e,"Two, most other productive operations are easier to study and understand, since few firms have 40,000 locations and a large proportion of their workforce working outdoors.",The productivity of the operations is directly related to the workforce that's based outdoors.,en,English,1,neutral
1795,61b493da74,Decline and Decadence,Rising and trashy.,en,English,2,contradiction
1796,5148cb7f24,"However, co-requesters cannot approve additional co-requesters or restrict the timing of the release of the product after it is issued.",Co-requesters cannot approve more co-requesters.,en,English,0,entailment
1797,1a570a241e,Then I considered.,"Then, I thought if I should accepted to go with him.",en,English,1,neutral
1798,b2502a6237,"For example, service coordination is a popular remedy for limited funds.",Several other techniques are use to overcome limited funds.,en,English,1,neutral
1799,aa516ccb22,The White House denies this.,"The White House, off the record, knows it to be true.",en,English,1,neutral
1800,2694bdd5c9,Closed on the Sabbath.,"Sabbath is closed, but until next year.",en,English,2,contradiction
1801,6ab21ec4a4,"It is not possible to walk up through the water as at Dunn's River, but steps have been erected at the side of the water to take you to a platform at the foot of the first cascade.",You can go to the platform at the foot of the first cascade by walking on steps alongside the water.,en,English,0,entailment
1802,4d82105a36,Introduction,The line considered introduces the work it is referencing.,en,English,0,entailment
1803,4f741b0a78,You know.,"You know, because you were told.",en,English,1,neutral
1804,4cdc974e8e,which they probably Mexican people don't even know what a taco salad is but i think it's now it's moving up too because uh just a change you know just something different,"Taco salad isn't a traditional Mexican dish, but it's becoming one because of cultural movement.",en,English,0,entailment
1805,81be045c64,Her voice was doubtful.,She was doubtful because the plan did not seem very good.,en,English,1,neutral
1806,02088a9b8c,well the first thing for me is i wonder i see a couple of different ways of talking about what privacy is um if privacy is something that disturbs your private state i mean an invasion of privacy is something that disturbs your private state that's one thing and if privacy is something that comes into your private state and extracts information from it in other words finds something out about you that's another and the first kind of invasion of the first type of privacy seems invaded to me in very much everyday in this country but in the second type at least overtly uh where someone comes in and uh finds out information about you that should be private uh does not seem uh um obviously everyday,"Privacy is very simple, I can explain it to you in a few words, without long and hard to understand sentences.",en,English,2,contradiction
1807,94af0d4094,"Under Ferdinand and Isabella, Spain underwent a dramatic transformation.",Ferdinand and Isabella caused stunning changes to take place in Spain.,en,English,0,entailment
1808,2259278ee5,Expectations that the ANC would oversee land reform--returning land seized during apartheid's forced migrations--and wealth redistribution have not been met.,The ANC would not be in charge of land reform.,en,English,2,contradiction
1809,cd4a52daa2,uh-huh oh yeah all the people for right uh life or something,"oh yeah not those people, they have a bad life",en,English,2,contradiction
1810,79d3750cc0,"For centuries, the Loire river was a vital highway between the Atlantic and the heart of France.","The Loire is a new river, having only been discovered last year.",en,English,2,contradiction
1811,2e5c772e8f,"You see, he said sadly, ""you have no instincts.""",I determined to prove him wrong.,en,English,1,neutral
1812,e6cac9576a,"For example, the moderate scenario assumes a 50% or $1.",50% is secured ,en,English,1,neutral
1813,bcdbe0d2a0,The last thing we want is any more attention or any more bounty hunters.,They thought than more attention would make it harder to hide. ,en,English,1,neutral
1814,7e1ce26f23,… I succeeded in my false career.,I failed in my false career.,en,English,2,contradiction
1815,a326480790,During the Crimean War (1854 56) she set up a hospital in the huge Selimiye Barracks (Selimiye Kelase).,The Crimean War ended in the 1840s.,en,English,2,contradiction
1816,1fa1d9b3fe,Jon's feeling of age and weariness must have shown.,Jon was weary and feeling his age.,en,English,0,entailment
1817,6c08154172,so i how do you feel that it should be applied,I do not care about your feeling just apply it whichever way to finish it already.,en,English,2,contradiction
1818,9e1bff8a89,uh but you could fill a whole bunch of uh holes with these things i used to i used to advertise buying wheat pennies um i'd give a dollar a roll which two cents a piece which is basically overpriced,I made a good dollar while selling them.,en,English,1,neutral
1819,de2aafeb3f,"In 1998, Cesar Chavez fasted for 36 days in California to underscore the dangers of pesticides to farm workers and their children.",Cesar Chavez's fast brought media attention to the problem.,en,English,1,neutral
1820,d9533d725b,It was still night.,"It was edging on dark and light, but it was most certainly still not morning.",en,English,1,neutral
1821,995c741f1b,Participate in the postaward audit for assessing thedegree of success of the acquisition.,An audit after the award has been presented.,en,English,0,entailment
1822,542e5452e5,"What am I to do with them afterwards?""",The narrator knows what to do with them.,en,English,2,contradiction
1823,01cd432026,Savonarola burned in Florence,Savonarola was branded a heretic and burned at the stake.,en,English,1,neutral
1824,a2dca23b29,"Hardly catering to locals, Universal Citys Cityalk attempts to snag tourist dollars with its extensive collection of retail wonders, including magic shops, toy stores, sports shops, and a host of science fiction memorabilia.","Some locals do, however, frequent the sports shops.",en,English,1,neutral
1825,ebe9d7169c,The disputes among nobles were not the first concern of ordinary French citizens.,Ordinary French citizens were not concerned with the disputes among nobles.,en,English,0,entailment
1826,e59210c354,"If you have the energy to climb the 387 steps to the top of the south tower, you will be rewarded with a stunning view over the city.",There is a great view at the top of the steps.,en,English,0,entailment
1827,35bb360be5,Do you want to see historic sights and tour museums and art galleries?,"Since you love learning new things, would you like to visit some historic places, museums, and art galleries?",en,English,1,neutral
1828,c727411142,"In the midst of a final desultory polishing of her silver, Tuppence was disturbed by the ringing of the front door bell, and went to answer it.",Tuppence was able to polish her silver without any disruptions.,en,English,2,contradiction
1829,664bdee562,"It was a splendid life ”I loved it."" There was a smile on her face, and her head was thrown back. ",There were many people listening to her.,en,English,1,neutral
1830,a48b2f02ab,This northern beach of magnificent tan sand is most agreeably reached by boat.,The beach has beautiful sand.,en,English,0,entailment
1831,661fd845a1,"Then you're ready for the fray, either in the bustling great bazaars such as Delhi's Chandni Chowk or Mumbai's Bhuleshwar, or the more sedate ambience of grander shops and showrooms.",The grander showrooms tend to have extremely lively atmospheres. ,en,English,2,contradiction
1832,0cc55c6e0c,"In other cases, we must rely on survey approaches to estimate WTP, usually through a variant of the contingent valuation approach, which generally involves directly questioning respondents for their WTP in hypothetical market situations.",It is not possible to determine WTP by asking respondents.,en,English,2,contradiction
1833,70bfdd6135,The last 12 years of his life are a blank.,He can't remember the last 12 years of his life,en,English,0,entailment
1834,90a1147998,"His voice was even and calm, not a hint of rage.",He was not at all concerned about what was happening.,en,English,1,neutral
1835,986c8bdf09,Thorn held a sword different from any Ca'daan had ever seen.,Ca'daan had never seen someone hold a sword upside down.,en,English,1,neutral
1836,c56754fe26,"I don't know what I would have done without Legal Services, said James. ",James said Legal Services helped him a lot.,en,English,0,entailment
1837,5a7ec7b770,Jon shifted and the sword tip slid past.,John dodged the tip of the sword.,en,English,0,entailment
1838,15a62aef3d,"He asserted that the area was blessed with the highest concentration of exactly those natural features that, when combined, create the most pleasing and relaxing vistas possible landscapes composed of  lakes representing the source of life in water, trees offering the promise of shelter, smooth areas providing easy walking and a curved shoreline or path in the distance to stimulate curiosity.  ",He spoke ill of the area's natural features.,en,English,2,contradiction
1839,26c5c3dcaa,i'm not opposed to it but when its when the time is right it will probably just kind of happen you know,I think I will simply let it happen when the time is right.,en,English,0,entailment
1840,6f0c3aac50,"To savour the full effect of the architect's skill, enter the courtyard through the gate which opens onto the Hippodrome.",The architect lacked any notable skill.,en,English,2,contradiction
1841,5ffa1ab099,Agreed-upon  Auditors perform testing to issue a report of findings based on specific procedures performed on subject matter.,Agreed-upon Auditors have never tried to issue a report of findings based on specific procedures.,en,English,2,contradiction
1842,e4c296b324,"In this respect, bringing Steve Jobs back to save Apple is like bringing Gen.",Steve Jobs never returned to Apple.,en,English,2,contradiction
1843,d7bf2e84ca,"Should we invite these young wealthies back to our comparatively humble, small home?",Our home is full of love and pets. ,en,English,1,neutral
1844,1e5d4c10d0,It is constrained by laws and regulations formulated by Congress over more than two centuries.,The regulations were created over the course of more than two hundred years.,en,English,0,entailment
1845,bbd75419f5,and so i have really enjoyed that but but there are i do have friends that watch programs like they want to see a particular program and they are either home watching it or definitely recording it they have some programs that they won't miss,"Your friends don't watch TV, do they?",en,English,2,contradiction
1846,f106b83a55,"From ethnic food shops and vintage clothing stores to electronics and book shops, there are so many interesting shopping spots that it is hard to imagine their breadth and depth.","There are a wide variety of shopping spots, including ethnic food grocery stores, vintage clothing stores, electronic stores, book stores, and many more.",en,English,0,entailment
1847,06c88e442c,"Auditors from another country engaged to conduct audits in their country should meet the professional qualifications to practice under that country's laws and regulations or other acceptable standards, such as those issued by the International Organization of Supreme Audit Institutions.",Auditors may conduct business in foreign countries.,en,English,0,entailment
1848,1450e58e50,that's cool kind of like Pink Floyd or something uh yeah basketball's cool but football kind of after a while,"No, that's not interesting at all; I don't like basketball.",en,English,2,contradiction
1849,3de8f82c67,and i use a one of those black soaker hoses that actually oozes water every where so i lace it up and down there a couple of times and i only have to water about two hours a week,"I only have to water about two hours a week, except on rainy weeks.",en,English,1,neutral
1850,fef028bdff,Homes or businesses not located on one of these roads must place a mail receptacle along the route traveled.,A mailbox needs to be on a traveled route.,en,English,0,entailment
1851,decdd1b713,uh-huh i i thought they did an excellent job of actually aging the person you know from when he was a little kid to little older to little older to except the last the very last you know the last person the last actor that played the kid,It was a very crappy job they did as they tried to make him grow up through the years.,en,English,2,contradiction
1852,6b7ed38577,yeah that that i i had a i had a program due and uh one one window i had the program and the other one i had the program running so if there was ever a mistake i could easily check you know i could look at the program and say this is where i made the error,I could only view one window at a time so it was very hard to catch any errors.,en,English,2,contradiction
1853,4e9c4b393b,"By placing ”one card ”on another ”with mathematical ”precision!"" I watched the card house rising under his hands, story by story. ",He took his time carefully placing the cards on top of each other.,en,English,0,entailment
1854,7e672a2b7c,"After their savage battles, the warriors recuperated through meditation in the peace of a Zen monastery rock garden.","The warriors recuperated, after their savage battles, at a Zen monastery rock garden.",en,English,0,entailment
1855,9c19eb1f20,"In the midst of a final desultory polishing of her silver, Tuppence was disturbed by the ringing of the front door bell, and went to answer it.",Tuppence's front door bell ran and disturbed her silver polishing.,en,English,0,entailment
1856,9874acdca4,I think this report shows that we have had an inordinately productive and successful year.,The report was well done ,en,English,1,neutral
1857,195ecf344c,"So, as he and Tipper walked out, my friend and I were right behind them, and I took the opportunity to say hello and reintroduce myself--as a journalist, I might add--and we chatted about the movie for a few minutes.","I wish I had seen Tipper, but I didn't get to.",en,English,2,contradiction
1858,f2fde54583,I am a lacto-vegetarian.,I eat meat all of the time.,en,English,2,contradiction
1859,fea0d3c7e8,oh  that's accommodating,That is disruptive.,en,English,2,contradiction
1860,7d87683ad1,"To places where surface transportation is not available, senders would be required to pay air rates, and possibly air rates keyed to the characteristics of the Alaskan air system.",The Alaskan air system is an effective method of shipping.,en,English,1,neutral
1861,99a74f932a,"What the judge really wants are the facts -- he wants to make a good decision, he said.",In the end the judge made a bad decision since he imprisoned someone innocent.,en,English,1,neutral
1862,91b5e43caf,Treat yourself and bill it to Si.,Send the bill of your treat to Si. ,en,English,0,entailment
1863,64bf40681f,"That is, businesses commonly contract out any function that can be done by another firm at a lower cost.",Businesses always perform business functions internally.,en,English,2,contradiction
1864,0beb8e2058,That story remains to be told.,The story has been told a million times.,en,English,2,contradiction
1865,9713b3c040,Cybernetics had always been Derry's passion.,"Derry's passion for cybernetics was once strong, but now has faded.",en,English,1,neutral
1866,fd82be8b41,"Unfortunately, following the vogue of conceptualism, Kentridge has entered a film in the show, , which uses animation of sketches much cruder than the ones he usually does interspersed with documentary footage from the apartheid era.",Kentridge created several documentaries in addition to that which covered the apartheid era.,en,English,1,neutral
1867,f487415052,Arafat is also ailing and has no clear successor.,Arafat is in bad health and does not have a person chosen to take his place.,en,English,0,entailment
1868,b2e8cf0604,"The ITC has enlisted legal services attorneys from across the state to manage each of the 12 categories, and those volunteers will organize contributions and add them to a searchable database.",They volunteers were happy to help.,en,English,1,neutral
1869,f5079b69e3,"While headquarters staffing is to be streamlined, the staffing levels at the ports are to be maintained or increased.",Staffing levels at the ports are maintained or increased as headquarters' staff is streamlined. ,en,English,0,entailment
1870,169aab5060,Friendly staff.,The staff is friendly.,en,English,0,entailment
1871,0ea1086e2b, 13-year-olds.,College students,en,English,2,contradiction
1872,b527590ff3,Seemingly endemic corruption was compounded by a remarkable dearth of political leadership and decisive action.,There is massive corruption.,en,English,0,entailment
1873,9c843f0af6, Jon took Susan to the mother of the boy who had befriended her.,Jon took Susan somewhere.,en,English,0,entailment
1874,b2437f9e56,but you're without a paycheck during that time and i don't at least that's my understanding is even you know the first time you go for counseling and it's six weeks before you're back to work,You don't have a paycheck for six week if you go.,en,English,0,entailment
1875,19ce4b07d1,John Panzar has characterized street delivery as a bottleneck function because a single firm can deliver to a recipient at a lower total cost than multiple firms delivering to the same customer.,John Panzar points out that it is cheaper for one firm to deliver goods than it is for multiple firms delivering to the same customer.,en,English,0,entailment
1876,3f368fce9f,"And in this city, where literature and theater have historically dominated the scene, visual arts are finally coming into their own with the new Museum of Modern Art and the many galleries that display the work of modern Irish artists.",Visual arts are finally coming into their own in this city with the new museum. ,en,English,0,entailment
1877,b3b70201fd,i don't even know how they figure it really i'm glad i don't work in a store,I'm happy that I don't work in a store.,en,English,0,entailment
1878,f01e7b91d1,i know that you know the further we go from Adam the worse the food is for you but God still somehow makes us all be able to still live i think it's a miracle we're all still alive after so many generations well the last couple of processed foods you know i mean but i don't know i like to i like to my i like to be able to eat really healthy you know what am saying and i guess i'm going to have to wait for the millennium i think though because i do don't think we're going to restore the earth to you know i think Jesus is the only one that can make this earth be restored to what it should be,"The further from Adam we go, the better the food become for you.",en,English,2,contradiction
1879,6284e0df65,"The avenue on the left leads towards the pointed Divan Tower (Divan Kulesi), at the foot of which lie the Council Chamber and the Grand Vezir's Office.",The avenue goes towards the Divan Tower and the Grand Vezir's Office.  ,en,English,0,entailment
1880,e854490010,'Of course.',Of course not.,en,English,2,contradiction
1881,cfbd77b411,"The unintended side effect is radical, direct  In what other state do voters set the tax rates?",There is a radical side effect that was intended.,en,English,2,contradiction
1882,b9eef15f6e,"Tax records show Waters earned around $65,000 in 2000.",Waters' tax records show clearly that he earned a lovely $65k in 2000.,en,English,0,entailment
1883,916e81c64e,IQ boosting was achieved through a fetal replacement process where the embryos from two carefully selected mothers were to be switched from one to another.,IQ boosting can be done through fetal replacement in the first trimester.,en,English,1,neutral
1884,a0aa06bc42,i never managed to plan my departure right,I'm going to plan my departure now.,en,English,1,neutral
1885,19ee85a4da,yeah i went to i went to uh Rice and we had the marching owl band which is quite a it's not known for its musical abilities more so its um comedy abilities,The marching owl band was known for its comedy abilities.,en,English,0,entailment
1886,136b7fdff5,Perhaps tax reform doesn't appeal to the new spiritualized side of Bradley.,Bradley don't have spiritual beliefs.,en,English,2,contradiction
1887,8eb035eae1,"As Jon looked at him, Barnam puffed out his chest.",Jon never looked at Barnam.,en,English,2,contradiction
1888,65a0c84eda,Endorphins were flowing.,My endorphins were flowing.,en,English,0,entailment
1889,7277f93383,Err...I don't know.,I am not sure.,en,English,0,entailment
1890,6b17388811,"One of them, darker skinned, had hair braided into two lines.",The darker skinned one was bald.,en,English,2,contradiction
1891,e8314a7b34,you don't think it's a deterrent,You are convinced it will be a deterrent,en,English,2,contradiction
1892,9e657a40a6,"I had an additional reason for that belief in the fact that all the cups found contained sugar, which Mademoiselle Cynthia never took in her coffee. ",Mademoiselle Cynthia often took milk or cream in her coffee.,en,English,1,neutral
1893,e78d02a07b,He had never felt better.,The medicine he had taken had worked well.,en,English,1,neutral
1894,63e6ff30b0,"They keep romance and marriage apart  "" Tommy flushed.",Tommy said they don't mix romance and marriage.,en,English,0,entailment
1895,ce7bc639f0,"On Samothrakia you can climb to the summit of Mount Fengari, where the God Poseidon watched the Trojan War reach its tragic climax.",The summit of Mount Fengari are off limits and you cannot climb to it.,en,English,2,contradiction
1896,f1d2f27b7e,Ca'daan's mouth hung open.,Ca'daan's mouth was cut wide open.,en,English,1,neutral
1897,6a7ca43b7e,"From here it's all through the charming hillside village of Saint-Claude, with its upper-income homes, and on toward the summit or as far as the gendarmes are allowing traffic to proceed that day.",The upper-income homes are very decadent and majestic.,en,English,1,neutral
1898,bb93558204,or yeah exactly and that's what i say you'll you'll be you'll be so much better off for it as you get older because you know a lot of kids resent things that parents tell them and and stuff but it's because you've been there,Children want more freedom than parents' ideas provide. ,en,English,1,neutral
1899,3478dec498,"It has served as a fortress for the Gallo-Romans, the Visigoths, Franks, and medieval French (you can see the layers of their masonry in the ramparts).",The fortress was built by the medieval French in 1173.,en,English,1,neutral
1900,6a735c811e,if it had rained any more in the last two weeks instead of planting Saint Augustine grass in the front yard i think i would have plowed everything under and had a rice field,It's beed super dry.,en,English,2,contradiction
1901,2fc8781041,"(Never mind the strictest reading, which supposes that creation took a week.)",Which supposes that the creation took a month.,en,English,2,contradiction
1902,bfc208afb6,i never managed to plan my departure right,I have all of my travel plans set.,en,English,2,contradiction
1903,5951ef4be1,well that's right because uh one day it'll be eighty and the next day it'll be about thirty below i tell you what and uh,"The temperature is usually in the sixties all the time, it's constant.",en,English,2,contradiction
1904,5379f957c3,you'd be crazy if you trust them but anyway call it what is it McCarthyism no  i'm not like that i just got enough common sense that nope to you come repent make a world apology for all the wrongs that you've done and yeah we've done wrongs but we've not done near the atrocities they've done and we need to maybe do that also you know,"I may appear as racist, but we are suffering from a very real threat.",en,English,1,neutral
1905,058b85c901,"The house fell into ruin after emancipation, when fear of the witch's influence drove the plantation's slaves away.","The slaves didn't believe in witches, and stayed on the plantation.",en,English,2,contradiction
1906,30382828e8,um yeah that sounds kind of neat uh is location at all important to you like you know how far it is from your house or whatever,"If something is far from your house does it matter to you, is location important to you?",en,English,0,entailment
1907,9d5e37d02d,"We should seek to achieve the most good or benefit, with the least harm and destruction of things that we value, he argued.",He disputed that we should provide the most we can with the least amount of harm.,en,English,0,entailment
1908,19b3dc1e83,Click Friedrich Hayek ring to go ...,Clicking will bring you to the next site.,en,English,1,neutral
1909,7218adc1dd,The disorder hardly seemed to exist before the stimulant Ritalin came along.,The disorder didn't seem to be as common when Ritalin wasn't around. ,en,English,0,entailment
1910,26ac20078d,"The cuts will take the biggest bite out of Land of Lincoln, a network of eight offices and 40 lawyers who help clients in southern Illinois with problems like eviction, access to Social Security and obtaining orders of protection from abusive spouses.",One particular network of lawyers who provided services in southern Illinois for a variety of legal issues will be hard hit by the budget reductions.,en,English,0,entailment
1911,5ec03ad2a9,and my and my part-time work you know it's not our the restaurant our favorite restaurant in the town of Salisbury where actually we live you know where my where i'll return to my job or whatever we can normally eat out for um under fourteen dollars,"We hated the restaurant in Salisbury, it was really expensive to eat at.",en,English,2,contradiction
1912,a45151fe82,we were lucky in that in one respect in that after she had her stroke she wasn't really you know really much aware of what was going on,She had a very serious stroke.,en,English,0,entailment
1913,63bf05a8d3,"The setting--wherever it might be--always seems authentic, not as if it were a Hollywood back lot.",They had trouble believing the setting was based on a real place.,en,English,2,contradiction
1914,59a1f51a27,"But it was quite a natural suggestion for a layman to make.""",No one could think of a single idea. ,en,English,2,contradiction
1915,c55e7f5a93,"The lucrative tin mines of Kuala Lumpur in the State of Selangor, of Sungai Ujong in Negeri Sembilan, and of Larut and Taiping in Perak were run for the Malay rulers by Chinese managers providing coolie labor.",Successful tin mines were owned by the Malay but administrated by the Chinese.,en,English,0,entailment
1916,b6b5de6402,i quit i quit drinking at oh a long time ago quit drinking i didn't smoke i don't smoke i gave everything up so i guess i don't know what just old age i guess is why i,I quit drinking and smoking so I guess it is just old age.,en,English,0,entailment
1917,db58070c65,What and who will they tax?,We know all about their tax plan.,en,English,2,contradiction
1918,60fadc642e,"Summer boasts long, warm days with strong sunlight and hazy views.",Be sure to keep a shade umbrella with you during the Summer.,en,English,1,neutral
1919,cb6e5b9b80,in you know just dealing with the customer maybe that's there only reason why they don't it'd seem like they'd just put a little barrel out there and say it pour here and go on  we'll take your money,I do not deal with customers well.,en,English,1,neutral
1920,cf2f621800,"For centuries, the Loire river was a vital highway between the Atlantic and the heart of France.",The Loire stopped being a vital highway shortly after the revolution.,en,English,1,neutral
1921,17f03d4fdc,"These gardens used to belong to the governor's mountain lodge, but the building was demolished by the Japanese during the occupation of Hong Kong.","The governor's mountain lodge used to own these gardens, however the building was destroyed by the Japanese.",en,English,0,entailment
1922,e11d1cac1e,Research and development is composed of,Research and development is composed of orchestra instruments.,en,English,1,neutral
1923,050614bec1,At eight in the morning.,At seven in the morning.,en,English,2,contradiction
1924,0545b5346d,oh boy it the i think it's like one or the other isn't it i mean you either,It's definitely that one.,en,English,2,contradiction
1925,3da457046b,"He jumped up, planting one hand on the charging horse, and came at the brute with the axe.",He went after the brute with an axe.,en,English,0,entailment
1926,8b2474377f,The percent of total cost for each function included in the model and cost elasticity (with respect to volume) are shown in Table 1.,Each function cost $1000 to create.,en,English,1,neutral
1927,612afc7501,"(And yes, he has said a few things that can, with some effort, be construed as support for supply-side economics.)",There is no way those things could be construed as support for supply-side economics.,en,English,2,contradiction
1928,775510dc41,NHTSA noted that the only other possible interpretation of section 330 was to treat the phrase standards promulgated . . . prior to the enactment of this section as,It all happened after the enactment of this section as,en,English,2,contradiction
1929,d3f24c5a61,"That first glimpse of the towering, steepled abbey rising from the sea on its rock is a moment you will not forget.",The abbey is the region's most photographed building.,en,English,1,neutral
1930,4bf65b5564,"Despite their many similarities, Koreans and Japanese have long been mutually hostile and have pointed to the vast differences between their languages as proof that they lack a shared ancestry.","Koreans and Japanese have been mutually hostile for a long time, but are now trying to be mutually peaceful.",en,English,1,neutral
1931,7a3723efb5,"Beautiful examples of enamelware, ceramics, and pottery are produced in great abundance, often following a Celtic theme.",One can also find many examples of early Roman ceramics.,en,English,1,neutral
1932,a0e029ed53,well we bought this with credit too  well we found it with a clearance uh down in Memphis i guess and uh,We bought items in Memphis using cash. ,en,English,2,contradiction
1933,fe1ef6b8f7,His grandson Akbar chose Agra for his capital over Delhi.,"His grandson chose Washington DC as the capital, not New York City.",en,English,2,contradiction
1934,fa16e8370b,'These are human lives.,These are animal lives ,en,English,2,contradiction
1935,2b8b1bd7e9,and i look back on that and i bought shoes i went shopping i did not need that money i did not need it i didn't need it i shouldn't have even qualified to get it i didn't need it and it would have been a little rough i might have eaten some bologna instead of roast beef out of the deli but i did not need it and as i look back now now we're paying that back i told my son if you have to live in the ghetto to go to college do it but don't take out ten thousand dollars in loans don't do it and i don't i hope don't think he'll have to do that but i just so like we might if we didn't have those loans we could have saved in the last five years the money for that and i believe we would have because God's really put it in our heart not to get in debt you know but we have friends at church that do this on a constant basis that are totally debt free and they pay cash for everything they buy,My friends should look towards me as a model of saving money.,en,English,1,neutral
