,id,premise,hypothesis,lang_abv,language,label,label_name
1425,fa9bb8bd59,"These are issues that we wrestle with in practice groups of law firms, she said. ",Practice groups of law firms wrestle with these issues.,en,English,0,entailment
1426,b8bad38cc3,"And if they did come, as remote as that is, you and your men look strong enough to handle anything.",The men were warriors.,en,English,1,neutral
1427,ee9c9b575a,"Although it is a significant part of the poverty population, Asians historically have not been able to participate in the services and programs available to the poor, he said.",Only 1% of Asians are poor.,en,English,1,neutral
1428,1ded9d80e8,to uh working a steady eight hour job as it were i had been working for a camp and had relatively real long hours sixteen years old and could handle getting up at five and not getting to bed until ten or eleven and,I gave up on working for the camp due to the long working hours.,en,English,2,contradiction
1429,0942d0cbb3,But she's not like her photo one bit.,She looks exactly how I pictured her and she's exactly the girl in the photo. ,en,English,2,contradiction
1430,425ce0e560,that's cool kind of like Pink Floyd or something uh yeah basketball's cool but football kind of after a while,"Yeah, I love basketball and football.",en,English,1,neutral
1431,a1c0399adc,yeah i'm i'm sort of an acting process engineer but not officially but that's pretty much what i do yeah,Engineers usually need to be licensed and well educated.,en,English,1,neutral
1432,7608758277,i ripped the ligaments in my right ankle,"ever since i injured my right ankle, i can't put weight on it",en,English,1,neutral
1433,a01468aca2,"Look here, you've been asking me a lot of questions.","Look here, you have been posing a lot of questions at me.",en,English,0,entailment
1434,3e889168b4,But Fish is not an upbeat pragmatist.,Fish is the nickname of a human. ,en,English,1,neutral
1435,ee64147d10,"Montmartre is lively at night, with famous clubs such as Au Lapin Agile.",Montmartre has no life at night.,en,English,2,contradiction
1436,f44d5eb7a4,oh hum well uh i haven't for some reason have never really gotten enthused about football in the summer from from the the World League,Football is active in the summer.,en,English,0,entailment
1437,32f2613c1e,'Can I get a drink?',I would like to get a drink?,en,English,0,entailment
1438,13be0f7a96,"In a further role reversal, Gingrich may have positioned himself to fill it.",Gingrich may fill the position. ,en,English,0,entailment
1439,8dd6153774,"And truly, the father was right, his son had already experienced everything, tried everything, and was interested in less and less.",The father knew that there was still a lot for his son to experience.,en,English,2,contradiction
1440,31552e6e0e,"I see, said Tuppence thoughtfully.","Tuppence, showing careful consideration, said ""I understand"".",en,English,0,entailment
1441,c6ecbe408b,"In research designs based on statistical inference, the criterion for establishing casuality is whether the findings are likely to have occurred by chance following appropriate comparisons to eliminate alternative interpretations.",Research designs may be based on statistical inference.,en,English,0,entailment
1442,1781c93e77,yeah well that's not really immigration,That is not even remotely related.,en,English,1,neutral
1443,f04b159e4f,"The Santa Monica Pier is the coastal setting for the Twilight Dance Series, a selection of free summer concerts arranged each year.",The Santa Monica Pier hosts free summer concerts arranged each year.,en,English,0,entailment
1444,f3edb0c6b2,Annette told me how you'd escaped.,The dog told me that you escaped. ,en,English,2,contradiction
1445,d2c7168834,The experts point out that it is not age alone that determines a Chinese antique's value the dynasties of the past had their creative ups and downs.,Collectors base the price of their chinese antiques off of their age only.,en,English,2,contradiction
1446,ee6445eb80,"In addition, Dublin Tourism has devised and signposted three self-guided walking tours of the city, which you can follow using the booklets provided.",Most tourists prefer hiring a tourist guide rather than doing a self-guided tour. ,en,English,1,neutral
1447,ba045b0028,"At the least, he was hired in an attempt to influence administration China policy.",His attempts to influence the Chinese administration failed.,en,English,1,neutral
1448,bcb0c65889,Our review indicates that the Food and Drug Administration complied with the applicable requirements.,The Food and Drug Administration has strict requirements.,en,English,1,neutral
1449,db28679af4,"As the budgets, functions, and points of service of many government programs devolve to state and local government, private entities and nonprofit organizations, and other third parties, it may become harder for GAO to obtain the records it needs to complete audits and evaluations.",It is necessary for these audits and evaluations to be performed at least once a year.,en,English,1,neutral
1450,db27ada6c6,"They copied Louis XIV's centralized administration and tax-collection, and by the 18th century Turin was a sparkling royal capital built, quite unlike any other Italian city, in classical French manner.",Turin has never collected taxes or had a collectivized power.,en,English,2,contradiction
1451,2ac5bec666,hi Cynthia what did you wear to work today,Did you wear pants to work today?,en,English,1,neutral
1452,ccc302b3ca,i think the rate of processing is just about uh reached the rate of housing anyway so keep the keep the normal as it is can't upset the system very much,The rate of processing is way higher than the rate of housing to upset the system.,en,English,2,contradiction
1453,f5fa35c572,"She hardly needs to mention it--the media bring it up anyway--but she invokes it subtly, alluding (as she did on two Sunday talk shows) to women who drive their daughters halfway across the state to shake my hand, a woman they dare to believe in.","She hardly needs to mention it, as her friends like to do it for her",en,English,1,neutral
1454,408db55a89,"Since the rules were issued as interim rules and not as general notices of proposed rulemaking, they are not subject to the Unfunded Mandates Reform Act of 1995.",The rules were issued as interim rules and not general notices of proposed rulemaking.,en,English,0,entailment
1455,f50208a07e,"Mr. Erlenborn attended undergraduate courses at the University of Notre Dame, Indiana University, the University of Illinois, and Loyala University of Chicago.",Mr. Erlenborn attended classes in at least four different universities.,en,English,0,entailment
1456,2ff05d6bb6,"The Report and Order, in large part, adopts the unanimous recommendations of the Hearing Aid Compatibility Negotiated Rulemaking Committee, an advisory committee established by the Federal Communications Commission in 1995.",The Federal Communications Commission has several Hearing Aid Committees.,en,English,1,neutral
1457,0acad7ef76,I guess he thought you'd turned up your toes.,He made a grave mistake by thinking incorrectly.,en,English,1,neutral
1458,efa56dbdb9,Revenue is recognized from forfeited property unless the property is distributed to state or local law enforcement agencies or foreign,Revenue is received from forfeited cars.,en,English,1,neutral
1459,5a90f28942,"From here, many HIV researchers are putting their hopes on combining drug treatments with strategies that boost the immune system.",HIV researches believe HIV will be cured very soon. ,en,English,1,neutral
1460,f3fde10916,they're almost five hundred a month for a one bedroom place,The one bedroom units usually have just one bathroom.,en,English,1,neutral
1461,e2d5b58543,He was crying like his mother had just walloped him.,He cried like his mom hit him.,en,English,0,entailment
1462,1c89d91705,"But you have to have money to save it, and not many couples with young children have the luxury of tucking away $2,000 apiece annually for their Golden Years.",Couples with children are constantly looking for ways to make more money.,en,English,1,neutral
1463,60a3616f73,Melatonin,It has ten grams of melatonin.,en,English,1,neutral
1464,08f823f80c,"However, some participants cautioned that principle-based standards should not be viewed as a panacea to solve the problems with financial reporting and could lead to an undesirable situation where you would not have comparability or agreement as to the treatment of similar transactions.", some participants cautioned that principle-based standards should be viewed as a panacea to solve the problems ,en,English,2,contradiction
1465,4855c4ebc2,"You and your friends are not welcome here, said Severn.",Severn said the people were not welcome there.,en,English,0,entailment
1466,dda9043e49,The Journal put the point succinctly to  Is any publicity good publicity?,"The Journal asked ""Is any publicity good publicity?"" then went on to explain why it wasn't.",en,English,1,neutral
1467,4d25ee2fb7,The H-2A worker must depart the country and is subject to deportation for failing to do so.,The H-2A worker is being forced to enter the country for work.,en,English,2,contradiction
1468,55521ea27e,"First, get the basics right, that is, the blocking and tackling of financial reporting.",The basics don't need to be right first.,en,English,2,contradiction
1469,d1831e77f9,"We're no nearer to finding Tuppence, and NEXT SUNDAY IS THE 29TH!""",The 29th will be next Sunday.,en,English,0,entailment
1470,4d46edfdc2,"13 Executive  Effectively Implementing the Government Performance and Results Act ( GAO/GGD-96-118, June 1996).",13 executives effectively implemented the government performance and results act ,en,English,0,entailment
1471,c8a4535a83,"The lucrative tin mines of Kuala Lumpur in the State of Selangor, of Sungai Ujong in Negeri Sembilan, and of Larut and Taiping in Perak were run for the Malay rulers by Chinese managers providing coolie labor.",The Chinese labor was seen as less costly and more expendable by the Malay ruling class.,en,English,1,neutral
1472,969648dcd0,"She admits to Dorcas, 'I don't know what to do; scandal between husband and wife is a dreadful thing.' At 4 o'clock she has been angry, but completely mistress of herself. ",Dorcas agreed with her comments about scandals between husbands and wives.,en,English,1,neutral
1473,7dade6ec59,oh yeah all all mine are uh purebreds so i keep them in,mine are all mixed breeds,en,English,2,contradiction
1474,52d6583967,"The book is a parody of Bartlett's , serving up quotes from Lincoln, Jefferson, and Roger Rosenblatt with equal pomposity.",Bill Reilly's book has quotes from various presidents ranging from Lincoln to Jefferson. ,en,English,1,neutral
1475,2547a9e3e9,"There is no tradition of clothes criticism that includes serious analysis, or even of costume criticism among theater, ballet, and opera critics, who do have an august writerly heritage.",Clothes criticism is not serious. ,en,English,0,entailment
1476,2e370e7ad4,Our review indicates that the Food and Drug Administration complied with the applicable requirements.,The FDA has strict requirements for new drugs.,en,English,1,neutral
1477,cc6d72f7f8,so i guess my experience is is just with what we did and and so they didn't really go through the child care route they were able to be home together,It was a good thing that they didn't go the child care route as they were able to be home with their child more often.,en,English,1,neutral
1478,a537fba9cd,yes that i think that's true so that makes them feel definitely like outsiders but like getting back to the their government benefits they they do have a lot of uh tax benefits,I think that makes them feel like outsiders but on the other hand they do receive a lot of tax benefits. ,en,English,0,entailment
1479,3b01089c44,as long as you got congressmen and senators that are getting kickbacks kickbacks from these different companies that are getting awarded for the defense contracts that's never going to happen,All companies give money to congressmen and senators.,en,English,1,neutral
1480,6cdd6247e8,"She was quite young, not more than eighteen.",She looked older even though she was only barely eighteen. ,en,English,2,contradiction
1481,d8992ed812,"To the northwest of the chateau, the Grand Trianon palace, surrounded by pleasantly unpompous gardens, was the home of Louis XIV's mistress, Madame de Maintenon, where the aging king increasingly took refuge.",Madame de Maintenon lived in the Grand Trianon palace.,en,English,0,entailment
1482,e17fa35946,course the head bangers i stay away from those entirely,I purposefully seek out head bangers as much as I can.,en,English,2,contradiction
1483,5d8f41c138,is there still that type of music available,Is that genre of music still a thing?,en,English,0,entailment
1484,3d00ec6e4a,"The South African priest who invited Clinton to do so is quoted in the paper as saying that once Clinton stood up, he was thinking about how much embarrassment it would have caused him by my saying, please sit down.",The South African priest did not know of a person named Clinton.,en,English,2,contradiction
1485,35e6ed5bfc,uh-huh oh yeah all the people for right uh life or something,yeah lots of people for the right life ,en,English,0,entailment
1486,3bd27f0b98,A niche incumbent might provide delivery less frequently or to a subset of possible stops.,Deliveries could not possibly be reduced below their current levels.,en,English,2,contradiction
1487,cdcfcdd669,"If you land by boat, Caravelle beach is yours for the using; otherwise you'll have to pay a nominal charge to the vacation club that owns the acreage.",There is a charge for people arriving at Caravelle beach by land.,en,English,0,entailment
1488,9cf32a6833,"In most methods, we plan for data collection, then we collect the information, then we analyze it, and then we write the report.",Most methods use this technique.,en,English,0,entailment
1489,4dbce22092,actually i listened to one time i remember it's this is back when rap even uh i would say about ten or fifteen years ago i,"About 15 years ago  I listened to Rap one time, I am not really that fond of it,",en,English,1,neutral
1490,fc5e76632d,'I saw him get aboard myself.,I watched him get on the train at 7pm,en,English,1,neutral
1491,a0ae1b4a14,Perhaps we should prepare a militia.,We shouldn't bother preparing a militia.,en,English,2,contradiction
1492,5c9e13c857,"But the most sustained assault on Orientalism 's premises, and on its prestige, came from the left.",The attack on their premises came from the left.,en,English,0,entailment
1493,422e7ca070,"The cane plantations, increasingly in the hands of American tycoons, found a ready market in the US.","The US market was ready for the cane plantations, according to the economists.",en,English,1,neutral
1494,8d3949be83,"Meanwhile, a site established for the WorldAid '96 Global Expo and Conference on Emergency Relief, which took place last fall, gives you a firsthand glimpse of the frequently crass world of the relief business (note the long list of commercial exhibitors in attendance).",WorldAid had a GLobal expo in 2002.,en,English,1,neutral
1495,6acb0afb20,"All of the islands are now officially and proudly part of France, not colonies as they were for some three centuries.",The islands were not allowed to join France.,en,English,2,contradiction
1496,1271cdd000,The experiment lasted only until Ahkenaten's death when almost all records relating to the King were destroyed.,The experiment ended with Ahkenaten's death when he was stabbed.,en,English,1,neutral
1497,3ec2496d6c,"Using a threestep development planning process, managers assess their current capabilities, determine their specific development needs, and build and execute a development plan.",Managers asssess their current capabilites by using a threestep development planning process.,en,English,0,entailment
1498,ac4480f2cb,oh you went to the dollar movie yeah yeah they show up at the dollar movie right after they get come out you know they're usually not not that great or didn't do that great anyway let me see let me see another movie i watched uh i want to see is uh that new one uh,they are shown at the dollar movie theater immediately after they're released,en,English,0,entailment
1499,58f6abe2c3,"There is nothing more to be done here, I think, unless, he stared earnestly and long at the dead ashes in the grate. ",There isn't anything left to do. ,en,English,0,entailment
1500,be59b5bcd3,"5) The Democrats are reaping what they sowed (after torturing Robert Bork, John Tower, and Clarence Thomas).",Democrats are replacing many Republicans because they were always very forceful in their approach.,en,English,1,neutral
1501,7238c8deee,"Oh, I I haven't quite worked that out.",I haven't put that together yet.,en,English,0,entailment
1502,d888ee0bc7,"Also, Time claims that for the past year, the FBI has been seeking Robert Jacques, a possible accomplice to Timothy McVeigh in the Oklahoma City bombing.",Time reported the FBI is looking for new leads in the case.,en,English,0,entailment
1503,915a97f205,"It features over 50 outlets for discounted designer fashions, from Armani to DKNY.",It has over 50 discount stores for designer fashion brands.,en,English,0,entailment
1504,c1a0dc0abe,There is uncertainty associated with all of the numbers presented in this paper due to sampling error and estimation error in econometric estimation procedure used to recover household-level demand functions,The researchers from Harvard cut corners in gathering data for this project.,en,English,1,neutral
1505,92b8bf9473,In Loco Parentis Returnus,Located in Loco Parentis.,en,English,1,neutral
1506,6d93e19915,Sorry but that's how it is.,"While one is apologetic about it, there is nothing that can be done.",en,English,0,entailment
1507,083d5f86ac,You can either fly on TAP/Air Portugal (15-minute flight) or take the ferry (which leaves daily at 8am; Tel. 291/226 511).,Taking the plane will give you more departure timing options than the ferry.,en,English,1,neutral
1508,265de5be42,I never said you were a mandrake-man.,I have said you were a mandrake.,en,English,2,contradiction
1509,450697916d,really oh i thought it was great yeah,that was a nice experience,en,English,0,entailment
1510,b692d9f12c,: Adrin's Third Lesson,The first lessons had been easy.,en,English,1,neutral
1511,53ffeacbff,"So, which one of you ladies wants to go first.",There is a question of who should go first.,en,English,0,entailment
1512,6c0e3d0f12,"If necessary to meeting the restrictions imposed in the preceding sentence, the Administrator shall reduce, pro rata, the basic Phase II allowance allocations for each unit subject to the requirements of section 414.",Section 414 helps higher allowance allocations for each unit.,en,English,2,contradiction
1513,78c3dbdf91,i know that i didn't much uh-huh oh,I might have done a bunch.,en,English,2,contradiction
1514,6b68ae6196,We also have found that leading organizations strive to ensure that their core processes efficiently and effectively support mission-related outcomes.,Leading organizations want to be sure their processes are successful.,en,English,1,neutral
1515,56d48aa27a,"They won't be killing off George Clooney's character at ER like they did to Jimmy Smits at NYPD . Instead, Dr. Doug Ross is being forced out over the next two episodes because the maverick heartthrob gives an unauthorized painkiller to a terminally ill boy (Thursday, 10 p.m.).",George Clooney will lose his job because the producers don't think he can act. ,en,English,2,contradiction
1516,b8cee8ed09,Ca'daan closed the door behind them and retied the not.,"Ca'daan closed the door behind them, and quickly tied it off to prevent their pursuers from following.",en,English,1,neutral
1517,be7078c1b3,"To help identify solutions to this problem, Senators Fred Thompson and John Glenn, Chairman and Ranking Minority Member, respectively, of the Senate Committee on Governmental Affairs, requested that we study organizations with superior security programs to identify management practices that could benefit federal agencies.",The better management practices will result in a more robust security infrastructure. ,en,English,1,neutral
1518,f0f2d6fac9,At eight in the morning.,During the morning at eight.,en,English,0,entailment
1519,0903b13d06,What idiots girls are! ,They thought the girls were stupid.,en,English,0,entailment
1520,85461d6eef,The most popular form of shadow theater is known as Wayang Siam.,Wayang Siam is the most popular form of shadow theater. ,en,English,0,entailment
1521,df1cbe1103,well uh normally i like to to go out fishing in a boat and uh rather than like bank fishing and just like you try and catch anything that's swimming because i've had such problems of trying to catch any type of fish that uh i just really enjoy doing the boat type fishing,I don't ever fish in my boat.,en,English,2,contradiction
1522,42bf5f5cd7,"Then, all the time, it was in the spill vase in Mrs. Inglethorp's bedroom, under our very noses? I cried. ",You mean we were so near it constantly?,en,English,0,entailment
1523,3b0af9780b,"On the easternmost tip of Jamaica stands Morant Point Lighthouse, built in 1841.",Morant Point Lighthouse is in Mexico.,en,English,2,contradiction
1524,a178cd59fb,The arched gateway leads to a large swimming pool and the ruins of a Roman and Byzantine baths complex.,There is a bathing complex past the gateway.,en,English,0,entailment
1525,75d19cb0b4,because i i mean i don't know it's just something i think something we need,"I think we could do without it, but it would change our quality of life greatly.",en,English,2,contradiction
1526,6a0eb2e67d,"There are actually three winding roads, or the Grande, the high road, starting out from the Avenue des Diables-Bleus in Nice; the Moyenne, the middle one, beginning at Place Max-Barel; and the Basse, along the coast from Boulevard Carnot, but usually jammed with traffic.",The three winding roads leaving Nice closely follow the terrain of the country through which they pass.,en,English,1,neutral
1527,f07c4c794e,"You can count on me, if necessary, for one million dollars.",I'm good for two million dollars.,en,English,2,contradiction
1528,30994231ec,Benchmarked by U.S.,The benchmark is notable.,en,English,1,neutral
1529,94556f43cd,i understand i can imagine you all have much trouble up there with insects or,"well, at least you don't have any insects there",en,English,2,contradiction
1530,be4b83e513,yes yeah yeah well it it that's right and it,that isn't correct,en,English,2,contradiction
1531,05514d3345,"Information is the resource-extractive industry of the next century, and the concept of intellectual property --a term that dates back 150 years--comes up when individuals or companies assert a particular claim and embody it in the form of copyrights, trademarks, and patents.","Copyrights, trademarks, and patents don't always protect you from intellectual property theft.",en,English,1,neutral
1532,989ef0e54e,oh hum well uh i haven't for some reason have never really gotten enthused about football in the summer from from the the World League,I don't get enthused about other summer sports.,en,English,1,neutral
1533,a0a9ea7873,I just stopped where I was.,I stopped in my tracks,en,English,0,entailment
1534,e42a478499,"At the western end of Cowgate (where it meets Holyrood Road), you will see one of the few remaining sections of Edinburgh's old city wall (Flodden Wall), built following the Lang Siege of the 1570s.",Flodden Wall was built in the late 18th century.,en,English,2,contradiction
1535,59a7da5dd8,"Most of Slate will not be published next week, the third and last of our traditional summer weeks off.",Slate won't be published much this summer.,en,English,1,neutral
1536,7ea5cd1879,"As with other types of internal controls, this is a cycle of activity, not an exercise with a defined beginning and end.","There is a clear ending to this exercise, and it's fast approaching.",en,English,2,contradiction
1537,9322107131,yes it is kind it is family and it's fun it's a fun thing and kids enjoy that and,"It involves the whole family playing games together, and the kids like that.",en,English,1,neutral
1538,4177df956e,Bork shuddered.,Bork shivered.,en,English,0,entailment
1539,3293210c58,Be sure to look around and compare before buying.,Don't consider and compare before buying.,en,English,2,contradiction
1540,e508ff64ab,"The Ovitz deal, however, contained none of these goodies.",The Ovitz deal did not contain any of these goodies.,en,English,0,entailment
1541,f89682edac,Climate changes had already had the effect of reducing the amount of forest land; the monks accelerated this process by clearing many more acres in order to make room for ever-growing herds of sheep.,The effect of reducing the amount of forest land is habitats will be destroyed.,en,English,1,neutral
1542,c9b647bd65,and they have a bar also which is always crowded as can be  but it's it's an specially fine restaurant and when you consider they take no plastic or checks,"They have a bar, which is always packed.",en,English,0,entailment
1543,9eb7e71f7c,"(A bigger contribution may or may not mean, I really, really support Candidate X.) Freedom of association is an even bigger stretch--one that Justice Thomas would laugh out of court if some liberal proposed it.",There were some liberals opposed to it.,en,English,1,neutral
1544,5ba64cd8a3,"1 Now that each unit is fully staffed, the LSC Office of Program Performance and its state planning team contain over 260 years of experience in LSC-funded programs.",The LSC has over 260 years of experience with their staff.,en,English,0,entailment
1545,9cf2475be4,"The more popular offerings include kuru fasulye (haricot beans in tomato sauce), patlecan kizartmas (aubergine fried in olive oil and garlic), and a range of salads.",Kebabs have been the third most popular offering for a long time.,en,English,1,neutral
1546,6e2e995d6a,profit rather,Losses rather.,en,English,2,contradiction
1547,23b73b4b17,"Therefore, the number of boilermakers may actually grow more quickly than what was assumed.",The number of boilermakers increases at a rate of 1.26.,en,English,1,neutral
1548,9f9a73bdc5,"The Weekly Standard argues that America should back Lee with words now and, if necessary, military force later, but the Washington Post reports that the U.S. envoys will pressure him to back down.",The Weekly Standard and Washington Post have identical views on how the U.S. will approach Lee.,en,English,2,contradiction
1549,4bdf305179,um something that i i think that i've noticed that i i have a friend i think if you're going into like uh law or medicine a very particular very specific field even even engineering you can get you can meet a lot of the requirements at a public um institution,"Law,medicine or engineering students get better jobs.",en,English,1,neutral
1550,9d60382636,"The almost midtown Massabielle quarter (faubourg de Massabielle), is sometimes described as the most picturesque in the city.",The Massabielle quarter is a very touristy place.,en,English,0,entailment
1551,b5d0a57736,right well the warmth that developed between them and again it i think was a picture of relationships,Their relationship was cold and meaningless.,en,English,2,contradiction
1552,188b16bfcc,"It has long been influenced by their differing traits, and has assimilated their various customs and practices.",Their different traits have had no impact on any cultures.,en,English,2,contradiction
1553,22d0760b3a,"The interior of the palace is very dark, and the use of flash is forbidden, so photographers should think twice before paying the extra fee for bringing in a camera or video equipment.","Think hard about whether or not you want to bring a camera, there is an extra fee and no flash allowed.",en,English,0,entailment
1554,d074327d94,Adrin nodded.,Adrin agreed with what was said.,en,English,1,neutral
1555,7b439a3f22,I like ethnic humor.,i like jokes making fun of Asian people,en,English,1,neutral
1556,def922f31a,Egg cattle merry wedged marvelous,The ducks were at the pond.,en,English,2,contradiction
1557,1bdedd4aad,yeah pay fifteen yeah yes i know yeah and when you pay fifteen dollars a month it sure takes a long time,"When you pay $100 a month, it take a long time.",en,English,2,contradiction
1558,30c18be8a4,"Also, Time claims that for the past year, the FBI has been seeking Robert Jacques, a possible accomplice to Timothy McVeigh in the Oklahoma City bombing.",Everyone knows McVeigh acted alone.,en,English,2,contradiction
1559,b7f9c7bf27,Figure 1:  Delivery Points to Stops,The only figure presented,en,English,1,neutral
1560,c735321c57,"Earlier this week, the Pakistani paper Dawn ran an editorial about reports that Pakistani poppy growers are planning to recultivate opium on a bigger scale because they haven't received promised compensation for switching to other crops.",Pakistani poppy growers are mad at the government.,en,English,1,neutral
1561,490dba8de6,"When we leave the house we shall be followed again, but not molested, FOR IT IS Mr. BROWN'S PLAN THAT WE ARE TO LEAD HIM.",Nobody will follow us when we leave the house this time.,en,English,2,contradiction
1562,df3152deb1,There always will be a need for an attorney to do general law.,There is need to attorney's to practice law.,en,English,0,entailment
1563,4a6189eb20,"Strom Thurmond , R-S.C., celebrated his 95 th birthday by announcing that he will relinquish the chairmanship of the Senate Armed Services Committee a year from now.",On his Birthday Strom Thurmond announced his retirement from the Senate Armed Services Committee in one year.,en,English,0,entailment
1564,1d3c28ecff,yeah and then about every five years you have to dig them up and throw them away and start over again they don't last forever,"You have to dig them up every five years, throw them away and start all over again but it's worth it.",en,English,1,neutral
1565,7946140ec4,"Sculpture and stone carving are perfectly modified to the harmonies of the design; the four columns at the corners are hollow to carry water off the roof, and the urns on roof are disguised chimneys.",The sculptures present in the temple and all modeled after Greek gods. ,en,English,1,neutral
1566,4514784ad1,"I guess history repeats itself, Jane.",I truly think the prior situation shows history repeats itself.,en,English,1,neutral
1567,7f1b103fdc,"Good  Oklahoma now has a Public Guardianship Program, albeit unfunded, that will supply lawyers to perform this rights-monitoring process",Good Oklahoma has a program to fund lawyers.,en,English,0,entailment
1568,3c8b4f1364,yeah well that's not really immigration,That is the focus of immigration.,en,English,2,contradiction
1569,6730571b99,One he broke back to about the length of his forearm.,He snapped something to be as long as his forearm.,en,English,0,entailment
1570,223b461846,Postal Service data to define the relationship between costs and cost drivers.,Postal Service delivery data is used to define the relationship between cost and drivers.,en,English,1,neutral
1571,d079bdae99,yeah well the uh NC double A tournament's going on right now and uh i haven't watched it this year because Louisville's out of it this year,I haven't watched the NCAA tournament this year.,en,English,0,entailment
1572,e7cc1fd1d7,"In addition, Saracens invaded the Provencal coast from North Africa, and Magyar armies attacked Lor?­raine and Bur?­gun?­dy.",The Magyar armies did not attack anyone.,en,English,2,contradiction
1573,96a3ef0f27,"Though prehistoric remains from the Paleolithic, Neolithic, and Bronze Ages have been unearthed in the Manzanares Valley, prior to Madrid's sudden elevation to capital city in 1561 its history was rather undistinguished.",There were remains in the Manzanares Valley.,en,English,0,entailment
1574,ad7491e7ee,"It sounds perfect, said Jon.",Jon was talking to someone that he agreed with on most things.,en,English,1,neutral
1575,0c9e65a184,down here it's been it's everybody's got colds and everything because it's cold one day and hot the next day,The temperatures have remained steady and no one is sick here.  ,en,English,2,contradiction
1576,a68988d0da,So he clearly found a way to project a bandwagon of strength without putting U.S. troops on the line.,He found a way to portray strength without putting troops in harms way.,en,English,0,entailment
1577,6d27af11ee,"For example, Bruce Barton's The Man Nobody Knows , a best seller in 1925-26, portrays Jesus as the ultimate businessman.",Bruce Barton's The Man Nobody Knows portrays Jesus as the ultimate businessman.,en,English,0,entailment
1578,19dff1e871,Ca'daan saw confidence flow back into the young man.,Ca'daan saw the man lose all confidence.,en,English,2,contradiction
1579,8375b5b547,Critics complain that John Frankenheimer's miniseries about the Alabama governor and presidential candidate plays fast and loose with history.,Critics feel Frankenheimer could have included a lot more information about the Alabama governor in the miniseries. ,en,English,1,neutral
1580,3c23d39ae8,"By seeding packs with a few high-value cards, the manufacturer is encouraging kids to buy Pokemon cards like lottery tickets.",Each Pokemon card pack is filled with every rare card a kid could want.,en,English,2,contradiction
1581,0e6d554418,"The most comfortable way to see these important Hoysala temples is to visit them on either side of an overnight stay at Hassan, 120 km (75 miles) northwest of Mysore.",Do not book a hotel in Hassan as it is not near the Hoysala temples.  ,en,English,2,contradiction
1582,1c4dc4b8da," He caught a grip on himself, fighting the fantasies of his mind, and took another breath of air.",The air tasted like molten metal - the taste of blood.,en,English,1,neutral
1583,d2d82ab664,"For example, the CFO Council and the Office of Management and Budget (OMB) are aggressively working on eight priority initiatives outlined in the1998 Federal Financial Management Status Report and FiveYear Plan.",The CFO Council and the OMB are lax about the priority initiatives.,en,English,2,contradiction
1584,4a2c8628f0,I felt an immeasurable 230 contempt for him… .,I had no reason for feeling the way I did about him.,en,English,1,neutral
1585,de0f5517b8,"The great thing is to keep calm."" Julius groaned.",Julius made a groaning sound.,en,English,0,entailment
1586,55ead12b27,"Continue along the Quai Saint-Nicolas to the Mus??e Alsacien at num?­ber 23, a group of 16th- and 17th-century houses appropriate to the colorful collections of Alsatian folklore.",The houses in the 16th century were quite colorful.,en,English,1,neutral
1587,9e4223ff72,Our work has also shown that agencies can do a better job of providing incentives to encourage employees to improve performance and achieve results.,Employee performance can be improved with incentives.,en,English,0,entailment
1588,89fc8a28e3,The chain wielder smiled at her.,The chain wielder was smiling.,en,English,0,entailment
1589,d3607f0244,The National Football League semifinals are set.,Fans were anxious to hear what dates the semifinals would take place on.,en,English,1,neutral
1590,554748adc4,"Almost directly overhead, there was a rent place where the strange absence of color or feature indicated a hole in the dome over them.",The rent place was in a poor part of town.,en,English,1,neutral
1591,eea9dd8f50,"GQ editor Art Cooper reportedly received two $1-million loans, one for a Manhattan apartment, the other for a Connecticut farm.",Art Cooper used a substantial sum of money to buy a farm.,en,English,0,entailment
1592,468274d249,i don't know what kind of a summer we're expecting this year i imagine it's going to be hot again,I guess this summer will be another warm one; we'll see.,en,English,0,entailment
1593,2454d9ef47,"For fiscal year 1996, Congress determined that the Commission should recover $126,400,000 in costs, an amount 8.6 percent higher than required in fiscal year 1995.",Commission will use the extra 8.6 percent to build more roads. ,en,English,1,neutral
1594,3a2f789e13, 8th circa b.c.Greeks colonize Sicily and other southern regions,Sicily and other southern regions were colonized in the 8th century b.c.,en,English,0,entailment
1595,185917d746,and those are the people that you know can you rehabilitate them the some of the ones that are you know perpetual,"If people repeatedly commit the same crimes, why bother letting them out?",en,English,1,neutral
1596,dac997a01b,that's really true a lot of it is um the color certain colors seem to be more acceptable,It doesn't make a difference what color one wears. ,en,English,2,contradiction
1597,9eab396828,"After shuttering the DOE, Clinton could depict himself as a crusader against waste and bureaucracy who succeeded where even Reagan failed.",Reagan had tried to shutter the DOE but was unable to.,en,English,1,neutral
1598,a934f4bc79,His off-the-cuff style seems amateurish next to Inglis' polished mini-essays.,He didn't look like an amateur ,en,English,2,contradiction
1599,446e09261b,well um i uh exercise regularly i work at a university and i swim almost everyday,I am a fit person with 1.4% body fat.,en,English,1,neutral
1600,7e2d04b185,"Of course I had a watch kept on Mr. Inglethorp, hoping that sooner or later he would lead me to the hiding-place. ",I thought he would show where he hid.,en,English,0,entailment
1601,377d8033ae,you did you see that,No one saw it. ,en,English,2,contradiction
