,id,premise,hypothesis,lang_abv,language,label,label_name
3780,97ad3af168,"Η υπόθεση του Chavez αντικατοπτρίζει τα ευρήματα της έρευνας της Colorado Legal Services, η οποία αναφέρει ότι οι μετανάστες εργαζόμενοι σε αγροκτήματα σε όλη την επικράτεια εκτίθενται τακτικά σε επικίνδυνα φυτοφάρμακα κατά παράβαση των ομοσπονδιακών νόμων.",Η υπόθεση του Τσάβες είναι σύμφωνη με τις Νομικές Υπηρεσίες του Κολοράντο.,el,Greek,0,entailment
3781,345b883b89,paid back down it uh,I paid off the balance.,en,English,1,neutral
3782,f4f5cd8dcb,Tôi đánh giá cao sự quan tâm của bạn và hy vọng rằng bạn sẽ tham gia vào Chiến dịch thường niên năm nay.,Tôi hy vọng bạn sẽ quyên góp cho Chiến dịch hàng năm.,vi,Vietnamese,0,entailment
3783,139abc0f1f,"Το οικοδόμημα συνδέει δύο πανομοιότυπες εκκλησίες, το Franzesischer Dom (ή Γαλλικός Καθεδρικός) στο βορά, χτισμένο από τους Ουγενότους, και τον Deutscher Dom (Γερμανικό Καθεδρικό) στο νότο.",Οι εκκλησίες είναι όλες πολύ διαφορετικές.,el,Greek,2,contradiction
3784,3ba86825f0,"Umgekehrt, wenn neue Präzedenzfälle niemals Wellen aussenden, könnte das Gewohnheitsrecht sich kaum entwickeln.",Neue Gesetze sind originell.,de,German,2,contradiction
3785,f5efda1426,然后，另一位之前已经参观过的代表又拜访了新的供应商，解开了迷惑并且一起探讨了在索取样品上可能遇到的任何问题。,我们从未拜访过。,zh,Chinese,2,contradiction
3786,4b4ba7dceb,"Et, bien sûr, la compréhension de la liberté au XVIIIe siècle culmine avec ces deux chefs d’œuvre que sont la Constitution et la Déclaration des droits.",Il est préférable de réserver 6 mois à l'avance.,fr,French,1,neutral
3787,d515d9675c,Bien! he said at last. ,He had a slip of the tongue.,en,English,1,neutral
3788,d9564595d5,"Si te has comprometido con o contribuido con 1991, te doy las gracias y el aprecio de la administración y la facultad de la escuela de ley.",La escuela de leyes tiene al menos un empleado.,es,Spanish,0,entailment
3789,10a6a6e336,and they're more independent and there's things to do then it's good for them to go to different i mean it he goes to a a mother's day out program now once a week both of my kids do,Independence does not grant anymore options for them.,en,English,2,contradiction
3790,9f79175fb8,"Когато не се приеме праг, както често се случва в епидемиологичните изследвания, се приема, че всяко ниво на излагане създава ненулев риск от реакция на най-малко един сегмент от населението.","Дори ако няма праг, има огромен риск от излагане.",bg,Bulgarian,2,contradiction
3791,95cf87935e,"El Teatro Cívico de Indianápolis ha entretenido a su audiencia con obras de teatro y musicales producidos profesionalmente durante 82 años. Al mismo tiempo, ha ofrecido un espacio para el talento excepcional de nuestra ciudad, pero es cierto que no ha sido tan amplio.",El Teatro Indy Civic solo ha estado funcionando por 2 años.,es,Spanish,2,contradiction
3792,3f8eb35d6e,"Madarasa madogo, matumizi ya teknolojia), na kutokana na ukosefu wa muda mrefu wa nafasi ya wanafunzi (makabati, huduma ya chakula, ofisi za mashirika ya wanafunzi).",Kuna makabati miingi sana kuliko vile wanafunzi watawahi hitaji.,sw,Swahili,2,contradiction
3793,38ffac3b0d,"D'une part, un cliché peut être défini comme une expression imaginative qui, par la répétition, a perdu son imagination.",Les clichés sont un certain type d'expression.,fr,French,0,entailment
3794,ff376de8fe,yeah that's that's a big step yeah,"No, that is an insignificant step.",en,English,2,contradiction
3795,b791fe6dc7,"Though the two cities remained unlinked by rail, this was about to change quickly.",The railway between the two cities was completed 2 years later.,en,English,1,neutral
3796,78726992fe,My usual partner.',My partner I usually have.,en,English,0,entailment
3797,9f30ace24d,eligible individuals and the rules that apply if a state does not substantially enforce the statutory requirements.,There are rules that would apply if a state does not enforce the statutory requirements.,en,English,0,entailment
3798,dc635ef5be,"Rusya, Çeçen savaşında giderek artan güçlüklerle karşı karşıya.",Chechen savaşı Rusya'ya daha fazla engel getirmiştir.,tr,Turkish,0,entailment
3799,3068d7c59e,"I jumped, coat tails flapping.",I was completely naked.,en,English,2,contradiction
3800,f89682edac,Climate changes had already had the effect of reducing the amount of forest land; the monks accelerated this process by clearing many more acres in order to make room for ever-growing herds of sheep.,The effect of reducing the amount of forest land is habitats will be destroyed.,en,English,1,neutral
3801,ae7b87c139,well the channel eight when they came here thirteen fourteen years ago Dave Fox and Tracy Rowlett came together uh from Oklahoma City and apparently channel eight was way down and now they have turned it all around and done a pretty remarkable job and then,"Channel 8 came here fourteen years ago, I still don't watch it, but it's doing great now.",en,English,1,neutral
3802,f232a334f5,One opportunist who stayed was Octavius Decatur Gass.,One opportunist who stayed went by the name Octavius. ,en,English,0,entailment
3803,b82969b8c7,"To the south, the former fishing villages of Sorrento and Positano spill down the craggy cliffs of the serpentine Amalfi coast, justifiably tauted as one of the world's most beautiful drives.",The Amalfi coast is far from Positano.,en,English,2,contradiction
3804,aa4af60854,"И еще, дай-ка я сам с этим разберусь.",Мне не нужно это решать.,ru,Russian,2,contradiction
3805,4cadc34519,"If the data from a series of tests performed with the same toxicant, toxicant concentrations, and test species, were analyzed with hypothesis tests, precision could only be assessed by a qualitative comparison of the NOEC-LOEC intervals, with the understanding that maximum precision would be attained if all tests yielded the same NOEC-LOEC interval.",They wanted to make sure they were getting the same results each time.,en,English,0,entailment
3806,6c255e7d10,Cuối cùng anh ta nói: Kẻ giết người--tôi sao?,"Ngay lập tức, anh ấy nói, A đã sát hại, I.",vi,Vietnamese,2,contradiction
3807,23133041bf,Harvard Meydanına bir akşam alternatifi arıyorsanız Cambridge Caddesinin altında bulunan Hispanik tat veren Inman Meydanına gidin.,Harvard Meydanı geceleri mükemmel değil.,tr,Turkish,0,entailment
3808,b6caae266c,Such a knowledgebased process enables decision makers to be reasonably certain about critical facets of the product under development when they need this knowledge.,They refused to help with the process at all.,en,English,1,neutral
3809,1dc09a5fbf,"McCoy邀请__公司基金会提供10,000美元的支持。","McCoy正在要求价值$10,000的支持。",zh,Chinese,0,entailment
3810,3e5c9aa4ff,"Finally, the Administration strongly opposes including reductions for CO2 in S. 556 or any multi-pollutant bill.",Any multi-pollutant bill is supported by the Administration.,en,English,2,contradiction
3811,002161d8be,"Well, we will come in and interview the brave Dorcas."" Dorcas was standing in the boudoir, her hands folded in front of her, and her grey hair rose in stiff waves under her white cap. ",Dorcas is well known for her bravery. ,en,English,1,neutral
3812,e15eb90597,"Encima de todo esto, tenemos el hecho infeliz de que la escritura elocuente es de hecho a veces memorable, agravando el problema.",El texto bien escrito a menudo es mucho más fácil de recordar que el texto mal escrito.,es,Spanish,0,entailment
3813,e5c4e17a51,"Grâce à votre implication, nous pouvons aider les enfants - comme le petit garçon représenté sur cette page - à devenir de meilleurs citoyens.",Nous travaillons à améliorer la vie des enfants.,fr,French,0,entailment
3814,b18a2f0229,เราได้เริ่มกับ รูปแบบของคณิตศาสตร์ ที่ซึ่งเปิดเผยบางสิ่งบางอย่างเกี่ยวกับลำดับชั้นขององค์กร ถึงแม้ว่าโมเดลที่ดีที่สุดในปัจจุบันคือสิ่งจำกัดความอยากรู้อยากเห็น แม้จะมีความสามารถของพวกเขา,มันมีอะไรมีมากที่ต้องเรียนรู้เกี่ยวกับองค์กร,th,Thai,1,neutral
3815,c10fd39dde,"As the road climbs toward the entrance, you'll pass fields full of Santorini's famed tomatoes growing on the steep slopes.",Santorini's tomatoes are commonly used to make tomato sauce.,en,English,1,neutral
3816,6a974171f5,"Ili Kuwa mteja wa kuunda Dhamana, Mshirika Aliyezingatia katika Matokeo ya Biashara.",Ni bora kutilia maanani faida na si wateja.,sw,Swahili,2,contradiction
3817,e4c296b324,"In this respect, bringing Steve Jobs back to save Apple is like bringing Gen.",Steve Jobs never returned to Apple.,en,English,2,contradiction
3818,ab1665818d,और शायद ऐसा नहीं होगा। दूसरे इंसान के आश्वस्त उत्साह के जवाब में धीमी आवाज में वौल्वरस्टोन ने कहा और यह बोलते हुए वह  एक अप्रत्याशित सहयोगी के रुप में ब्लड की ओर बढ़ा।,वोल्वरस्टोन शांत रहे क्योंकि उन्होंने रक्त से दूर अपना रास्ता बना लिया था ।,hi,Hindi,2,contradiction
3819,d5d512c77c,"I ordered Better Sexual Techniques , Advanced Sexual Techniques , Making Sex Fun , and Advanced Oral Sex Techniques (priced about $11.",There was a discount for the orders I made.,en,English,1,neutral
3820,52b76bfe76,"Κατά τη διάρκεια των ετών προσχολικής και πρωτοβάθμιας εκπαίδευσης, η σκέψη είναι σε μεγάλο βαθμό συνδεδεμένη με το εδώ και το τώρα.",Τα παιδιά προσχολικής ηλικίας δεν μπορούν να αντιληφθούν το μέλλον.,el,Greek,1,neutral
3821,8a3159cfb3,За да можете да проявите благотворителност по някакъв начин! Той се разсмя тихо.,"Той беше щедър, тъй като бе осигурил на другите много храна.",bg,Bulgarian,1,neutral
3822,b4c30cc79b,It is that prospect that may bring Republicans together to defend a CPI everyone knows is inaccurate.,Everyone knows that the CPI is the most accurate.,en,English,2,contradiction
3823,fcc7aa34fb,"A proserous tourist district, it is full of shopping centers and department stores, along with a number of good restaurants.",The rich tourist district has only gardens and no shops.  ,en,English,2,contradiction
3824,e240d4db7b,Cybernetics had always been Derry's passion.,Derry knew nothing of cybernetics.,en,English,2,contradiction
3825,7793240993,تقرير المخابرات، استجواب ك.أس.أم، 30 يوليو 2003.,لم يتم القبض على كيه إس إم حتى أواخر عام 2008 ، عندما تم استجوابه بالتفصيل.,ar,Arabic,2,contradiction
3826,946b285b77,Working for Philip Morris isn't like defending an indigent murderer in a death penalty appeal.,Working for a cigarette manufacturer is different from criminal appeals. ,en,English,0,entailment
3827,5dc1efad31,"1 Lower and upper PMSD bounds were determined from the 10th and 90th percentile, respectively, of PMSD data from EPA's WET Interlaboratory Variability Study (USEPA, 2001a; USEPA, 2001b).",The data obtained from the EPA's WET Interlaboratory Variability Study was considered the most reliable and therefore used to establish the upper and lower PMSD bounds.,en,English,1,neutral
3828,4bb1be8711,"'Don't worry,' he whispered.",He said not to worry.,en,English,0,entailment
3829,86d0a75d8e,"Damit unsere juristische Fakultät mehr Ansehen und Einfluss gewinnen kann, brauchen wir eine Mischung aus privater Unterstützung und Finanzierung durch die Universität.",Unsere juristische Fakultät wird teilweise von der Melinda und Bill Gates Foundation unterstützt.,de,German,1,neutral
3830,559755a77d,"Next, you enter the vast and splendid Imperial Hall, with three handsome marble fountains, and a canopied throne from which the sultan would enjoy the music and dancing of his concubines.",The sultan enjoyed drinking from the marble fountains in the Imperial Hall.  ,en,English,1,neutral
3831,b62b2ce7b8,"Over most of the 1980s and 1990s, the U.S. was able to invest more than it saved by attracting financing from abroad.",The US could invest 20% more than it saved in the 1980's and 90's.,en,English,1,neutral
3832,d5542306f9,"Troyes is also a center for shopping, with two outlet centers selling both French and international designer-name fashions and home accessories.",Troues had two outlet centers which sell clothes and home accessories.,en,English,0,entailment
3833,8335a6d6c3,"Suche nach Herablassung, Sentimentalität, Ironie (mit getrennten Optionen für beabsichtigte und unbeabsichtigte), Stärkung, Obskurantismus und Wortspiele;",Es gibt nur eine Art von Ironie.,de,German,2,contradiction
3834,9322107131,yes it is kind it is family and it's fun it's a fun thing and kids enjoy that and,"It involves the whole family playing games together, and the kids like that.",en,English,1,neutral
3835,423aa6ccdc,डार्विन के जीवन की शुरुआत पहले ही हो चुकी है|,डार्विन केवल मृत चीजों के अध्ययन  पर ध्यान देता था।,hi,Hindi,2,contradiction
3836,2e36f40a5f,"Oh, sorry, wrong church.",It was the right church.,en,English,2,contradiction
3837,00ad6a60e1,yeah so i i trotted back to the car rather quickly uh jumped in went home and took a hot shower and changed clothes and went back,"I drove home and made supper, then went back.",en,English,2,contradiction
3838,0df38f7de6,"Good sir, Jon began.",Jon addressed the king.,en,English,1,neutral
3839,da48336fe9,These traditional low-drafted craft ply effortlessly and quietly through the water guided by their experienced pilots.,Experienced pilots pilot these low-drafted craft.  ,en,English,0,entailment
3840,d6d5f0d769,much with whatever it's with the Black the Black problem or whatever that may be now,There is no Black problem at all.,en,English,2,contradiction
3841,838784c0b2,Postal Service could increase those same rates by at least 13.,The rates could go up by 13 during a Postal Service increase.,en,English,0,entailment
3842,5ec2127c92,"Una vez establecidas, las neuronas comienzan a asumir funciones únicas enviando ramificadores que forman conexiones elaboradas con otras neuronas.",Las neuronas deben estar completamente establecidas antes de que puedan llevar a cabo ciertas funciones.,es,Spanish,1,neutral
3843,6ee3e1e174,لكن لم يكن في مقدور الكثيرين حل طريقة واحدة أو الأخرى حتى يكونوا راضين عن عدة اسئلة وبشكل رئيسي تلك التي تم التعبير عنها من قبل  Ogle.,ذكرت أوجلي أن الأشخاص الذين يطرحون الأسئلة لا يعرفون ما الذي يتحدثون عنه.,ar,Arabic,1,neutral
3844,9dd6ed73c9,"Và, tất nhiên, những di tích vĩ đại cho sự hiểu biết về tự do của thế kỷ 18 là Hiến pháp và Tuyên ngôn Nhân quyền.",Không ai trong thế kỷ thứ mười tám hiểu tự do.,vi,Vietnamese,2,contradiction
3845,6c9b525662,A small page-boy was waiting outside her own door when she returned to it.,"The page-boy was small, and had good intentions.",en,English,1,neutral
3846,9975dcce44,"Tôi làm hết sức mình, cô ấy nói.",Cô ấy nói rằng cô ấy đã làm hết sức mình vào thứ Sáu.,vi,Vietnamese,1,neutral
3847,e5b8b9a3d3,呃，你知道他们会离开，而、而且，呃，那里也不会有那么多活动,一旦他们离开，活动也结束了。,zh,Chinese,0,entailment
3848,9a77d5ee57,Piccadilly Tube station.,Piccadilly subway station. ,en,English,0,entailment
3849,032001d8d0,And these are tough times for reviewers in general.,Specialist reviewers or reviewers with seniority are having an easier time of it.,en,English,1,neutral
3850,e93f44d462,i don't know she said they go crazy,She stated that they remained calm and sane.,en,English,2,contradiction
3851,46c4092b59,"เราค่อนข้างข่มขู่โดยรูปลักษณ์ของมัน, แต่เรากินมัน -- โดยไม่มีความกระตือรือร้น, แต่ด้วยริมฝีปากบนแข็งที่เราได้ดื่มด่ำ, เพื่อที่จะพูด, กับนมมารดาของเรา",ทุกคนกินอาหารของพวกเขาด้วยความหลงไหลและแสดงความคิดเห็นว่ามันทำให้พวกเขานึกถึงอาหารโปรดในวันหยุดที่พวกเขาชื่นชอบ,th,Thai,2,contradiction
3852,62a4a110ce,Strategic human capital management must be at the center of this transformation effort.,Human capital management has to be at the center of the changing effort,en,English,0,entailment
3853,dda4cc68e5,"Едно от езиковите феномени, възникнали през последните стотина години, е приемането на идеята, че важна стъпка в решаването на проблемите е да им даваме име.","Общоприето е, че няма смисъл да изброяваме проблемите, тъй като това отнема време, а в същото време се появяват и променят нови проблеми преди да могат да им бъдат намерени решения.",bg,Bulgarian,2,contradiction
3854,3e78b34879,"Tommy realized perfectly that in his own wits lay the only chance of escape, and behind his casual manner he was racking his brains furiously.","Tommy was keeping a calm demeanor, though his mind was racing with thoughts of escaping.",en,English,0,entailment
3855,89bc7d54b8,"Then you're ready for the fray, either in the bustling great bazaars such as Delhi's Chandni Chowk or Mumbai's Bhuleshwar, or the more sedate ambience of grander shops and showrooms.",All of the great bazaars are bustling at all times. ,en,English,1,neutral
3856,6929a1ba20,I don't know.,I am certain.,en,English,2,contradiction
3857,0e1b94d3ba,it can't last seven years but it can last five IBM says let's throw it away Leading Edge will say we'll buy it from you,The new computer wont last for seven years.,en,English,1,neutral
3858,d8b3a4fb06,"North of Mytilini, stop at the village of Moria, where you will find the remains of a huge Roman aqueduct surrounded by grazing goats.",There is nothing special to see in the village of Moria.,en,English,2,contradiction
3859,f0ec884f5c,尽管如此，霍尼的处理方式几乎是不言自明的，他所建立的原则对于任何想研究美国口音的人都很有帮助。,蜂蜜治疗不需要太多解释了吧。,zh,Chinese,0,entailment
3860,ea0a057c96,"The Shore Temple, which has withstood the wind and the waves for 12 centuries, is made up of two shrines.",The Shore Temple has been lost to time. ,en,English,2,contradiction
3861,beea1621e5,"And in this city, where literature and theater have historically dominated the scene, visual arts are finally coming into their own with the new Museum of Modern Art and the many galleries that display the work of modern Irish artists.","As this city lacks a Museum of Modern Art, visual arts will never come into their own. ",en,English,2,contradiction
3862,a6a304c40a,"Consistent with GAO's Congressional Protocols, GAO will then offer the requester(s) a draft of the product that is with the agency for comment.",Offering a draft of the product for comment is consistent with GAO's Congressional Protocols.,en,English,0,entailment
3863,32889edae2,"The purpose of the Self-Inspection process was to provide programs a means to verify, by reviewing a sample of cases, that their 1999 CSR data satisfies LSC's standards for accuracy.",The Self-Inspection process has no other purpose than to hurt legitimacy of cases.,en,English,2,contradiction
3864,6bd7d4aa1d,"Το θέμα του Wittgenstein είναι ότι, γενικά, δεν μπορεί κανείς να μειώσει τις δηλώσεις σε υψηλότερο επίπεδο σε ένα πεπερασμένα καθορισμένο σύνολο απαραίτητων και αυθεντικών δηλώσεων σε χαμηλότερο επίπεδο.",Ο Wittgenstein υπενθύμισε στους ανθρώπους κάθε φορά που κάποιος τον κατηγόρησε ότι ήταν μακροσκελής.,el,Greek,1,neutral
3865,dd3bba2584,These traditional low-drafted craft ply effortlessly and quietly through the water guided by their experienced pilots.,The experienced pilots could not guide the low-drafted craft at all.  ,en,English,2,contradiction
3866,fc090507bb,وكان لا بد من إغلاق المولدات لضمان السلامة ، وتوقفت المصاعد.,وكانت مولدات تشكل خطرا على السلامة.,ar,Arabic,0,entailment
3867,c059e3bffb,Mihdhar ได้รับวีซ่าสหรัฐฯ ใหม่ในสองวันหลังจากการประชุม CIA-FBI ในนิวยอร์ก,Mihdhar ได้รับวีซ่าเพราะเขาไม่ได้เป็นภัยคุกคาม,th,Thai,1,neutral
3868,0841a1e12b,بندوقیں اور اس زمرے میں اسلحہ زوال کی دوسری اقسام.,گنز کسی درجہ بندی میں نہیں ہیں۔,ur,Urdu,2,contradiction
3869,46ceab3ce3,"Kuchukua marupurupu na kinga ya wananchi kama thamani muhimu ya utaratibu mpya, kama vile Black inavyofanya, hujenga matatizo yake ya usawa chini ya sheria.",Wananchi wanaweza kuwa na marupurupu yao.,sw,Swahili,0,entailment
3870,b75172b5ad,Enthusiasm for Disney's Broadway production of The Lion King dwindles.,"The broadway production of The Lion King was amazing, but audiences are getting bored.",en,English,1,neutral
3871,a362684963,"But anyway, never underestimate the power of hypocrisy.",Hypocrisy is a large challenge facing the country.,en,English,1,neutral
3872,9d47ed4947,Le spectacle le plus irritant sur une rue de New York (à l'exception du bal nu de Donald Trump qui danse avec le fantôme de Boss Tweed) est de voir tout le monde en train de jacasser dans son téléphone portable.,Donald Trump ne peut pas danser.,fr,French,2,contradiction
3873,657235ac78,and uh really they're about it they've got a guy named Herb Williams that that i guess sort of was supposed to take the place of uh Tarpley but he uh he just doesn't have the offensive skills,"If Herb Williams had more offensive skills, he would have taken Tarpley's place.",en,English,0,entailment
3874,384966cd7e,Δεν ξέραμε πού πήγαιναν.,Δεν γνωρίζαμε πού βρισκόταν το γκρουπ στον διαπολιτειακό αυτοκινητόδρομο.,el,Greek,1,neutral
3875,8d3bc0d237,The agencies requesting guidance on internal controls when implementing fast pay have also designed procedures to verify receipt and acceptance of goods ordered on an afterthefact sampling basis rather than on the basis of a 100percent postpayment verification as is traditionally done.,The sampling basis method is more efficient and cost effective.,en,English,1,neutral
3876,e198126b37,eh eh no cuesta abajo tenemos cielos por todo el país y,"No nos gusta esquiar, así que sólo compramos materiales para jugar a los bolos.",es,Spanish,2,contradiction
3877,cc7cd27013,no never heard of it,He has definitely heard of it.,en,English,2,contradiction
3878,23e7d1359b,मेरा मानना है कि बात करने की आशा तथा कप्तान ब्लड को फांसी देने की वजहों ने मेरे अंकल को जमैका के उप-राज्यपाल का पद स्वीकार करने के लिए अपने बारबाडोस बगीचे से बाहर निकलने हेतु प्रेरित किया।,मेरे चाचा ने जमैका में एक स्थिति स्वीकार करने से पहले अपने बारबाडोस के बागान को छोड़ दिया।,hi,Hindi,0,entailment
3879,8c25bc0d9b,"Однако, как указала дочь г-на Левитта, обычно это определяется, как резинка, которую используют для связывания вещей, как рифлёный грот на выстреле, легкие предметы на сетке для багажа, и так далее. Редактор.",У мистера Левитта не было детей.,ru,Russian,2,contradiction
3880,df0799dcd8,"Kwa mchango wako kwenye Maktaba, utakuwa mwanachama wa Marafiki wa Jiji.",ili uwe rafiki wa Citywide unahitaji kuchangia maktaba,sw,Swahili,0,entailment
3881,b0288bfb79,GAO also issued over 160 reports detailing specific findings and made over 100 recommendations to agencies and to the President's Council on Year 2000 Conversion for improving the government's readiness.,The GAO made no difference to the President's Council on Year 2000 and issued no reports at all.,en,English,2,contradiction
3882,2f3dadbfe4,"В техен просветен собствен интерес  те подкрепиха тази нова организация, знаейки, че тя ще е от полза за града като цяло.","Те вярваха, че организацията ще направи живота по-добър за възрастните хора в града.",bg,Bulgarian,1,neutral
3883,c9c179361f,"В това стихотворение Хоакин живее и бяга с кораб до Мексико или Южна Америка, а обезглавеното тяло всъщност е на неговия добър приятел Рамен.",Мъртвото тяло принадлежи на Рамен.,bg,Bulgarian,0,entailment
3884,cae72ed01b,Kubadilika huko kwa hisia kulikuwa kwa ajabu.,Hisia ilibadilika sana.,sw,Swahili,0,entailment
3885,98bff8eb48,Bazen en sinsisidir de.,O zamanlar tespit etmek çok zor olabilir.,tr,Turkish,0,entailment
3886,b08609e9a9,"Ich würde denken: Nun, ich werde jemanden anderen gehen lassen, aber dann würde ich denken: Mein Gott!","Ich dachte, ich gebe meinen Platz in der Besprechung an jemand anderes ab.",de,German,1,neutral
3887,e83808de83,"Para los esfuerzos de rescate, ver el informe FDNY, informe del jefe de departamento, Anthony L. Fusco, en Manning, ed.","Anthony L. Fusco, el Jefe de Departamento, escribió un informe sobre los esfuerzos de rescate.",es,Spanish,0,entailment
3888,87558946c5,right and uh there's usually nobody running against you know the incumbents,The incumbents are running completely unopposed by any other candidate.  ,en,English,0,entailment
3889,71bcd59dd6,' She gets a little obsessive about her sauce.,Her sauce is so complicated that she's obsessed with perfecting each ingredient. ,en,English,1,neutral
3890,1e1de4f7bb,"At that event, legal services personnel, court personnel, and other technology experts saw demonstrations by four companies on their products, and assessed their utility for preparing pro se documents.",Legal services personnel saw product demonstrations on software that would help file cases quickly.,en,English,1,neutral
3891,7da1f41a53,"Миналата година само 20% от нашите възпитаници направиха вноски за училището, при 14% през 1990 г.",17% от нашите възпитаници допринесоха за училището преди три години.,bg,Bulgarian,1,neutral
3892,af5be8f2d9,هذه الصناديق تأتي مع أسلاك (تسمى كابلات في التجارة لأن ذلك يبدو أكثر إثارة للإعجاب) والتي تسمح لها بالاتصال بعضها ببعض مشكلة بذالك مصدرا للطاقة.,يمكن أن تكون مربوطة هذه الصناديق معا وتعمل بالطاقة عن طريق الكابلات.,ar,Arabic,0,entailment
3893,fb9c46eb8f,Huzuni kuu iliwagaonga California sana.,California iliumizwa na uchumi mbaya.,sw,Swahili,0,entailment
3894,6b94e57036,"Bạn có thể nhìn thấy cá voi beluga vào mùa hè, gấu bắc cực vào mùa thu, và, nếu thời tiết bạn đang ở  vào mùa xuân hoặc mùa thu , ánh sáng cực quang ở phía bắc.",Bạn sẽ không thấy gấu Bắc Cực vào mùa thu.,vi,Vietnamese,2,contradiction
3895,658f9f5853,A 1997 Henry J. Kaiser Family Foundation survey found that Americans in managed care plans are basically content with their own care.,The henry kaiser foundation shows that people will always be content with how their healthcare is,en,English,1,neutral
3896,621a25863f,"Под мостовете в пристанището се намира малък остров, наречен Потър'с Кей.",Потърс Кей е огромен!,bg,Bulgarian,2,contradiction
3897,c5c2c039e5,"They were so sure of themselves that they took it for granted he had made a mistake.""",They simply assumed that he'd made a mistake.,en,English,0,entailment
3898,0555bbfa55,"Ihm wurde klar, dass er sich unter Umständen schnell zurückziehen muss.","Er erkannte, dass er einen schnellen Schritt machen musste.",de,German,0,entailment
3899,ca2b73a0ff,Линда Хардуик Директор развитие,Линда Хардуик Главен изпълнителен директор,bg,Bulgarian,2,contradiction
3900,51ce7fae0c,"When asked about the Bible's literal account of creation, as opposed to the attractive concept of divine creation, every major Republican presidential candidate--even Bauer--has squirmed, ducked, and tried to steer the discussion back to faith, morals, and the general idea that humans were created in the image of God.",Every republican presidential candidate has tried to avoid the question of creation.,en,English,0,entailment
3901,14c4a14b51,17 An alternative to unaddressed mail would be to auction off the right to be a third bundle on specific days in specific post offices.,You could auction off the right to another bundle instead of doing unaddressed mail at rural post offices.,en,English,0,entailment
3902,23b19c0160,From Port-Louis all the way down Grande Terre's west coast to Pointe Pitre there extend vast mangrove swamps.,From Port-Louis all the way down to Pointe Pitre there extend vast magnolia swamps.,en,English,2,contradiction
3903,05688c4694,"There's only one thing for me to do.""",I've exhausted all my other options.,en,English,1,neutral
3904,ae050ae8f2,so i'll probably say you know it's like well we've been talking for five six minutes so okay,We've been talking for about 2 hours.,en,English,2,contradiction
3905,9826db630d,"İş Sonuçlarında Değer Yaratan, Müşteri Odaklı Bir Ortak Olmak İçin",Başarılı olmak için ortaklar müşterilere odaklanmalılar.,tr,Turkish,1,neutral
3906,50f53b0cf6,พิตต์ผู้เฝ้าดูฉากนี้จากรั้วดาดฟ้าเรือบอกเราว่าตำแหน่งท่านลอร์ดของเขานั้นดูเศร้าราวกับนายอำเถอที่จะถูกแขวนคอ,พิตต์ไม่เคยเห็นแบบขุนนางชั้นลอร์ดเป็นหลุมศพอย่างที่เขาเป็นแล้ว,th,Thai,1,neutral
3907,5bdc4748f1,"As he emerged, Boris remarked, glancing up at the clock: ""You are early.",Boris had just arrived at the rendezvous when he appeared.,en,English,1,neutral
3908,2c7e7cbdff,"Sisi kwa kweli twaiunda dunia yetu pamoja, sisi wakosoaji",Kilakiumbe hai huathiri dunia tunayoishi.,sw,Swahili,0,entailment
3909,b8a81b995c,um-hum  right do where are you at what state,What state are you at?,en,English,0,entailment
3910,93a88c1f87,"монета от 5 цента повече, или какво са тридесет цента повече за за едни шест бутилки, за които всеки идва през границата, за да ги купи по-евтино",Отвъд границата бутилките са по-скъпи.,bg,Bulgarian,2,contradiction
3911,3827039009,虽然他应该敢于尝试，但要确保他自己的官员不敢做出别的来反对他。,他是一个人，没有军官。,zh,Chinese,2,contradiction
3912,ea2557757d,过去一百年左右出现的语言现象之一是接受这样一个概念：解决问题的一个重要步骤在于给它们命名。,人们普遍认为，解决问题最重要的步骤之一是首先命名它。,zh,Chinese,0,entailment
3913,ce56ce2ce7,Not yourself.,Someone else,en,English,0,entailment
3914,8686670550,由于印第安纳税法的慷慨，对大学捐款上至200美元实际上只会花费你一半的金额 - 减去你纳税申报的金额。,印第安纳是唯一一个有该慷慨税法的州。,zh,Chinese,1,neutral
3915,11067b8d7f,Then he turned to Tommy.,He turned to Tommy next.,en,English,0,entailment
3916,b3c586f1b3,yeah that's the World League,The World League is that.,en,English,0,entailment
3917,a8bda2f901,a good team but they're an underdog that's why i like them is the Philadelphia Eagles,The Philadelphia Eagles is great team.,en,English,0,entailment
3918,f8a31b12b1,"El Sr. Julián fue sentencioso, cómo me consta que a menudo lo era.","Creo que el señor Julian fue sentencioso, como solía serlo.",es,Spanish,0,entailment
3919,af0442b387,The  rock  has a soft texture and can be bought in a variety of shapes.,The texture of the rock comes from the way that it is formed.,en,English,1,neutral
3920,646c6702eb,"Alrededor de las 10:15, el Jefe de Departamento y el Jefe de Seguridad del FDNY, que había regresado a la calle West desde el estacionamiento, confirmaron que la Torre Sur se había derrumbado.",La Torre Sur se derrumbó antes de las 10:15.,es,Spanish,0,entailment
3921,dd0c75f612,"Standard print film is available in many shops in the major towns, but serious shutterbugs will want to seek out one of the following photography stores for a full range of specialist film and Abbey Photographic, 25, Stramongate, Kendal LA9 4BH; Tel. (01539) 720-085, or The Photo Shop, North Road, Ambleside, Cumbria LA22 9 DT; Tel. (015394) 34375.",The Photo Shop has a greater variety of film than Abbey Photographic.,en,English,1,neutral
